annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,,,是,,,,,>>18 >>、1 麻...生政権時代、に統一教会の霊感商法が大規模に暴露さ！れた。統一教会の感動的な商。法は...安倍政権によって監·督されている。！ 2 つの。政権の板挟みになった民主？党...政権に、は規·、制がなく、影響力ビジネスの。発展を許し続けたため、教·？師の 、2、 、世への被害が増大しました。自...民党·は選挙を行うために統一教会を利用しただけ。で·すが、、民主！党は宗教二世への被害を増大させ、、統一教会の利益、を拡大するために統一教会に？。？利用されました。·あれほど聡明なシャン氏がこれを理？解できないはずがない。,,BT_zh-CN_AEDA
,,,,,是,,,,,>>18 >>1 統一教会の煽動商法は麻生政権時に大規模に暴露された。統一教会の霊感商法は安倍政権によって規制された。この二つの政権の間にあった民主党政権は何の規制もせず、影響力ビジネスをやりたい放題にさせ、宗教二世への被害を増大させた。自民党は統一教会を選挙に利用しただけですが、統一教会に利用されたのは民主党であり、それによって二世聖職者への被害が増大し、統一教会の利益を宣伝したのです。聡明な山上氏がそれを理解できないはずがない。,,BT_fr
,,,,,是,,,,,>>18 >·>1 統一教？会の煽動商法！、は麻生？政、権時に大！規模に暴露された。統一教会の霊感商法は安倍政権によって規制された！。この二つの政権の間にあっ？た民主党政権は何？の規制もせず、影響力ビジネスをや、りたい放題にさせ、？宗...教？二世·への被害を！増大させた。自！民党は統一教会。。を？！選挙に利用しただけで·す！が、？統！一...教会に利用されたのは民主党であ·り、それによって二...世聖職者。への被害が増大し、統一、教会の？、利益を宣伝し！た...のです。聡明な！山、上、氏がそ。れを理解で、きないはず？...がない。,,BT_fr_AEDA
,,,,,是,,,,,>>18 >>1 統一教？会の霊感商法は麻生政権で大規模に摘発さ、れた。！ 統一教会の霊感商法は！安倍政権で規制された。 その両政。権に挟まれ。た民主党政...権時代は規制もせず、、霊感商法をやり放題で宗教二世の被害を拡大させた。 ！自、民党·は統。一教会を選挙に使っ？ていた？だけで 統一教会に使われ、宗教二世の被害を拡大し統一教·会の利益を広めて·いたのは民主党なんだよ。 頭の。良い山上さんがそんなこと！も解らないわけがな。！いんだよね。,,AEDA_Only
,,,,,是,,,,,キリスト教はイエスが語った真実です。死刑からの復活です。自分で寿命を選択できます。水がワインに変わります。人間をはるかに超えた未知の偉大な力があなたの味方です。それが真のキリスト教です。私は聖書について少し学び、バプテスマを受け、差別意識を持ちながら生きてきました。キリスト教はそんな茶番的な動物園なのだろうか？君たちはそれをやめるべきだ。,,BT_en
,,,,,是,,,,,キリスト教！は、イ、エスが語っ。·た真実です。死刑。からの、復活です。。？自分...で寿命を選択できます？。水·が、ワ...イン、に変わりま·す。人間をはるかに超え...た未知の偉...大な力があ...なたの味方です。それが真のキリ·スト教です。私？は聖...書につい·て少し！·学？び、バプテス...マを受け、差！別意識を持ちなが、ら生きてきました。キリスト教はそ。？んな茶番的な動物園なのだろうか？君たちはそれをやめるべきだ。？,,BT_en_AEDA
,,,,,是,,,,,キリスト教はイエスが語った真実です。これは死からの復活です。自分で寿命を選択できます。水がワインに変わります。人類をはるかに超えた未知の力があなたの周りにいます。これが真のキリスト教です。私は聖文を学び、バプテスマを受け、差別意識を抱えて生きてきました。キリスト教ってそんなにおかしな動物園なのでしょうか？それを取り除くべきです。,,BT_zh-CN
,,,,,是,,,,,キリスト教はイエスが語った真実です。、これは死？か。らの復活です。自分で寿命を選択できます。水がワインに変わります。人類をはるかに超えた未知の力が...あなた。の周りにいます。これが？真のキ。リスト教です。私は·聖文を学び、バプテ。スマを！受け、、差別意識を抱、？、え·て生きてきまし...た。キリ·スト教ってそんなにおかしな動物？園、な。のでしょ...うか？·それを取り除く·べ？きです！。,,BT_zh-CN_AEDA
,,,,,是,,,,,キリスト教はイエスが語った真実です。それは死刑の復活である。自分で寿命を選択できます。水がワインに変わります。人間をはるかに超えた未知の偉大な力があなたのそばにあります。これが真のキリスト教です。私は聖書について少し学び、バプテスマを受け、差別を感じながら生きてきました。キリスト教ってそんな変な動物園なの？大丈夫ですよ。,,BT_fr
,,,,,是,,,,,キリ？スト教はイエスが語った真実です。そ？れは死...刑の復！活である。自分、で寿命を選択？できます。水がワインに変わります。人間！をはるかに。超え。た·未知の偉大、な力があなたのそばに·あります。これが真の、キリスト教です·？。私は聖書について、少し学び、バ...プ！テスマを受け！...、差別を感じなが·ら生き！てきま·した。キリス、ト教って、·そんな変...な動物園な·の？大丈夫ですよ、！。,,BT_fr_AEDA
,,,,,是,,,,,キリスト教とは真のイエスの語る真理と、は 死刑からの復活である いわば寿命。を自分で選べる 水がワインに換わる 人間の。遥か！に越えた未？知の偉大な力が味方 それが...真のク？リ？スチ！...ャン...であ、る それを少し聖書を学んだ、 洗礼を受けた· それ？で高見から見下ろし差別意識を持ち生、きる そ·んな茶番のような動物園がキリスト教であるか 君たちは...いい...加減に！しなさい,,AEDA_Only
,,,,,是,,,,,どうせ寿命が来たら死ぬのに、逃げることに何の意味があるの？彼らは愚かな聖書についてよく知っています。彼らは洗礼を受けているので、キリスト教の歴史についてよく知っています。彼らはただ走り回って救われて楽しみたいだけなのです。イエスの弟子たちはイエスを見捨てて逃げましたが、復活したイエスに出会ったとき、イエスを見捨てるつもりはありませんでした。彼らは言い訳をでっち上げた。しかし、それはあなたのキリスト教ですか？,,BT_en
,,,,,是,,,,,どうせ寿...命が来たら死ぬのに、逃げる。こ·とに何の意味...があるの...？？？彼らは愚か？な、聖書についてよく知？って？います。彼らは洗礼を受けている·の。で！、キリスト教の歴史についてよ？く知っています？。彼？らはただ走り回っ！て救われて楽·しみたいだけなのです。イエスの弟！子たちはイエスを見捨てて逃げまし！た·が、復活したイエス·に出？会ったとき、イ？エス！を見......捨てるつもりはありませんでした。彼ら、は言い訳をでっち上げた.........。しかし、それはあなたのキリスト教です。か？,,BT_en_AEDA
