annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
1408,1,0.4196894665559132,是,2026-02-08T07:42:06.679294Z,否,23039,21.296,2/4,uncertain_or_low_confidence,ビデオ配信教会　更新 – セブンスデー・アドベンチスト教会 ビデオ配信教会　更新 ネット配信をしている教会などの情報を更新しました。 千葉国際教会、沖縄国際教会、コヘレトちゃんねる、入間川教会、亀甲山教会、光風台教会 、浦和教会、広島三育学院、三育袖ヶ浦教会、こころ食堂ちゃんねる、宮崎教会、教団青年部、SDA沖縄青年チャンネル、石川教会、那覇教会追加 ビデオ配信教会 本部事務所・研修センター工事進捗情報 →,2026-02-08T07:42:06.679312Z
1623,1,0.4683457016944885,是,2026-02-10T14:48:14.939146Z,否,23044,5.891,2/4,uncertain_or_low_confidence,＞ 学校で学業を学ぶ前に唱える祈り 口語訳聖書 - 詩篇 ベス 119:9 若い人はどうしておのが道を 清く保つことができるでしょうか。 み言葉にしたがって、 それを守るよりほかにありません。 ギメル 119:18 わたしの目を開いて、あなたのおきてのうちの くすしき事を見させてください。 ヘ 119:34 わたしに知恵を与えてください。 わたしはあなたのおきてを守り、 心をつくしてこれに従います。 25:14 主の親しみは主をおそれる者のためにあり、 主はその契約を彼らに知らせられる。 旧約聖書 口語訳 日本聖書協会,2026-02-10T14:48:14.939165Z
4686,1,0.4674835503101349,是,2026-02-19T08:23:38.356704Z,否,23062,3.582,1/5,uncertain_or_low_confidence,長年主イエスを信じ、熱心に自分を費やし、ひたすら働いてきた人たちは、主のために多くの苦しみを受けてきた。それは、終わりの日における全能神の働きを受け入れないせいで、救いと天国への入りを拒まれるということなのか。,2026-02-19T08:23:38.356729Z
2859,1,0.3871190746625264,是,2026-02-15T01:35:19.187972Z,是,23064,10.664,4/2,uncertain_or_low_confidence,>>718 いや5chでは昔から壺三って言ってたから 事件後すぐに統一教会と安倍の癒着が拡散されたよ,2026-02-15T01:35:19.187992Z
2933,1,0.4715223411719004,是,2026-02-15T01:52:03.708228Z,否,23065,42.045,2/4,uncertain_or_low_confidence,マタイ | 説教ノート タグ: マタイ その終わりの時とは一体どういうものなのか、聖書ではいろいろな描き方がされていて、興味を引いてきました。終わりについての教えは「終末論」というふうに呼ばれていますが、個人的には、礼拝説教で語るのが難しいと感じていました。この先どんな破滅が待っているかなんてことが、いったいどんな励ましになるのかという思いもありました。 “2020-03-15 人の愛が冷えるとき” の続きを読む,2026-02-15T01:52:03.708242Z
1601,1,0.3960629602273305,是,2026-02-10T14:46:05.470059Z,否,23091,16.758,3/3,uncertain_or_low_confidence,山上はひた隠しにしてるけど、統一教会の分派の信者なんだろ？ 銃を信奉してるカルトで統一教会と敵対的な関係にある教団で かなり前からそのヤバさが話題になってた 鈴木エイトもその辺の事実は知ってると思うけど 「自民党の統一教会汚染」の報道でいろんな賞まで獲っちゃったもんで あくまでスルーしてるけどな,2026-02-10T14:46:05.470073Z
2672,1,0.429835170507431,是,2026-02-14T10:11:26.704249Z,否,23092,56.314,2/4,uncertain_or_low_confidence,100%キリスト教の真実は進化だよ イエスはずば抜けてる 現代人の価値観でも異常に感受性というか 他人に対する共感がずば抜けてる まあ俺はその理由を知ってるが 当時のユダヤ人がすげーモラルに厳しい 人類の最先端だったけど 公に石打の刑だとかやる野蛮人だった 君たちは理解できないだろが 他人に対する共感の究極が聖霊体験である,2026-02-14T10:11:26.704268Z
5044,1,0.4563080867131551,是,2026-02-24T09:39:50.839811Z,否,23095,11.217,1/5,uncertain_or_low_confidence,御霊に導かれて生きる―主を待ち望み、生ける者の地で神の恵みを見る｜義人は信仰によって生きる｜私ではなくキリストⅦ（東洋からの風の便りIV) Home > ブログ > 義人は信仰によって生きる > 御霊に導かれて生きる―主を待ち望み、生ける者の地で神の恵みを見る 「宗教トラブル相談センター」村上密による移送申立が、横浜地方裁判所より却下される｜ ｜命の御霊の法則に従って支配する―朽ちる卑しいもので蒔きながら、朽ちない高貴な収穫を刈り取る,2026-02-24T09:39:50.839834Z
1117,1,0.4144437412420909,是,2026-02-03T03:16:49.016398Z,是,23105,9.485,2/4,uncertain_or_low_confidence,キリスト教の指導者たちは実は神の存在を信じていない唯物論者だと言う方々がいますが、彼らも弱い人間であり、 異教徒や無神論者より恩恵、ご利益をいただきたいと願っており、死後は天国に行きたい、死んだら意識も何も残らなくなるなんてのは嫌だと思っていますよ ただ聖書の内容を文字通り信じていない（普通の人間が素直に信じられるはずがない）のに神から少しでも認められたい動機で教団を運営しているだけです 原罪とか言っていながら自分の罪にはすごく甘い。十字架による安易な罪の許しはかえって世界に罪悪を広めてしまう。もちろん自分の罪を真剣に考えより清い生き方を志す人たちもいるだろうが、この人たちも自分の仲間がそこまで堕落した人間だと信じていないから余計にタチが悪い キリスト教の歴史は失敗の連続で、日本国民全体ではマイノリティになるだけなのに、本心では信じていない宗教を無理に宣伝することがそもそもの間違いだったのです。人も自分も救えないことが罪です イスラエルとガザの戦禍の中にいる人が「神さまの糞ったれ。俺たちが不幸なのはあんたのせいだ」と言われて神が腹を立てて罰するようであれば、そんな狭量な神に人類を裁く資格なんてないし人間の側が神を追い出さねばならない,2026-02-03T03:16:49.016410Z
1641,1,0.4597031871477763,是,2026-02-10T14:53:28.071667Z,否,23108,26.35,1/5,uncertain_or_low_confidence,主につまずかないために｜十字架につまづかない者は幸いです｜私ではなくキリストⅡ（東洋からの風の便りI） Home > ブログ > 十字架につまづかない者は幸いです > 主につまずかないために いつもただキリストを思う｜ ｜エクレシア、この不思議なもの,2026-02-10T14:53:28.071685Z
4705,1,0.4626459280649821,是,2026-02-19T08:24:55.576058Z,否,23117,2.338,1/5,uncertain_or_low_confidence,祝福あれ、主の御名によって来る人に。私たちは主の家からあなたたちを祝福する。｜上にあるものを求めなさい｜私ではなくキリストⅥ（東洋からの風の便りIII） Home > ブログ > 上にあるものを求めなさい > 祝福あれ、主の御名によって来る人に。私たちは主の家からあなたたちを祝福する。,2026-02-19T08:24:55.576088Z
5076,1,0.4565819104512532,是,2026-02-24T09:57:54.707563Z,否,23128,298.23,1/5,uncertain_or_low_confidence,[メシヤ講座]戦後GHQから信仰を問われ 特選集no.134（平成24年3月分） | 世界メシヤ教 歴史の古いキリスト教よりも、新しいはずの世界救世教の方が信仰が形骸化してしまっているといえるのかもしれない・・・。 自然農法 観音信仰 マッカーサー,2026-02-24T09:57:54.707583Z
3697,1,0.4149790108203888,是,2026-02-17T14:00:33.822995Z,是,23136,13.054,3/3,uncertain_or_low_confidence,神学校行って今は執事の澄は若い頃に女性の飲物に目薬混ぜたんでしょ…クズだし1回目の神学校推薦取り消されたの彼の女性関係だって言われているよ。 こんなの教会から推薦して聖職者とか解雇になった伊藤高章執事の二の舞になるんじゃないかと心配してます。,2026-02-17T14:00:33.823015Z
3655,1,0.5726812978585561,是,2026-02-17T13:11:09.955592Z,否,23138,5.032,1/5,uncertain_or_low_confidence,キリスト教映画「敬虔の奥義：続編」抜粋シーン（６）主イエスは神の子であるか、それとも神自身か？ 日本語吹き替え | 全能神教会 福音映画抜粋シーン 783,2026-02-17T13:11:09.955606Z
1020,1,0.4315268794695536,是,2026-02-03T01:47:28.323803Z,是,23139,8.9,2/4,uncertain_or_low_confidence,高橋の守護霊として、「フォワイ・シン・ワォワイ・シンフォー」という霊が存在していることを教えた（後にこれらの霊は、モーゼとイエスの霊であることが明らかになる）。(1) - ＵＦＯアガルタのシャンバラ　日本は津波による大きな被害をうけるだろう レプティリアンは、白色人種であるアーリ…,2026-02-03T01:47:28.323835Z
1520,1,0.4689904153347015,是,2026-02-10T14:32:36.138930Z,否,23153,16.442,1/5,uncertain_or_low_confidence,ここ一か月半ほどのTwitterの発信のまとめ vol.25 | ← マンデラエフェクトで、聖書の聖句個所がたくさん変わっている？という質問について ここ一か月半ほどのTwitterの発信のまとめ vol.24 →,2026-02-10T14:32:36.138946Z
1582,1,0.4661952257156372,是,2026-02-10T14:44:39.932810Z,否,23156,4.893,1/5,uncertain_or_low_confidence,雑誌「百万人の福音」では、中村穣氏がディボーションを連載しています。 中身はカトリックの聖人の本です。 「カルメル山登攀」(十字架の聖ヨハネ)が使われています。,2026-02-10T14:44:39.932830Z
1063,1,0.6286251743634542,是,2026-02-03T02:12:10.422531Z,否,23166,4.117,0/6,consistent_non_hate,"マザーオブパールシルバー, マーカー アプライド, ローマ数字 アプライド, ゴールドカラー 1-39-22-09-11-44 (バックル)",2026-02-03T02:12:10.422548Z
4652,1,0.6250601013501486,是,2026-02-19T03:19:27.585130Z,否,23172,2.752,0/6,consistent_non_hate,キリスト教 宗派 数 アダム派は終わった？ 22 April 2018 - Good Shepherd Sunday (Vocation Sunday),2026-02-19T03:19:27.585149Z
989,1,0.6044519444306692,是,2026-02-03T01:35:14.278152Z,否,23184,22.98,0/6,consistent_non_hate,"クレイトン L. チャン医師による説教前の聖書の朗読： 創世記第6章5-8節。 ベンジャミン　キンケイド　グリフィス氏による説教前の独唱： “If You Linger Too Long” (by Dr. John R. Rice, 1985-1980).",2026-02-03T01:35:14.278169Z
1893,1,0.6283859411875407,是,2026-02-12T04:33:42.079383Z,否,23197,4.176,0/6,consistent_non_hate,洗礼とは - goo Wikipedia (ウィキペディア) 「受洗」のＱ＆Ａ 受洗まえの信仰試問会って? 受洗手続等お尋ねします,2026-02-12T04:33:42.079398Z
940,1,0.6172880629698435,是,2026-02-03T00:50:16.822571Z,否,23228,3.629,0/6,consistent_non_hate,5月 | 2011 | 【VR360教会】聖書に基づくスピリチャリティ研究と福音伝道の道（リバイバリスト杉本譲治の証）,2026-02-03T00:50:16.822588Z
993,1,0.5704663395881653,是,2026-02-03T01:37:43.189679Z,否,23238,4.327,0/6,consistent_non_hate,カトリック本郷教会 > お知らせ > 岡田前大司教メッセージ > イエスの福音への招き 「狭き門」,2026-02-03T01:37:43.189692Z
2661,1,0.5767842133839926,是,2026-02-14T10:09:40.092806Z,否,23280,6.946,0/6,consistent_non_hate,キリスト教映画「邪魔しないで」天国に入ることを阻むのは誰か　完全な映画のHD2018　日本語吹き替え | 神の国降臨の福音 クリスチャン映画「邪魔しないで」抜粋シーン（５）神様に逆らうパリサイ人の真実を明かす クリスチャン映画「邪魔しないで」抜粋シーン（４）主を十字架に釘付けにしたパリサイ人が再び現われました クリスチャン映画「邪魔しないで」抜粋シーン（２） イエス・キリストの再臨の福音を受け入れることは背教になるのでしょうか？ 福音映画 1305,2026-02-14T10:09:40.092822Z
