annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
7104,1,0.8229971329371134,1,2026-03-19T12:22:46.042954Z,0,17277,9.756,1/2,uncertain_or_low_confidence,在一个清真的馆子里吃饭，耳边传来一群一群的圣诞歌曲，这是什么状况？真主和耶稣也哥俩好了？,2026-03-19T12:22:46.042968Z
6131,1,0.9206254084904988,1,2026-03-14T10:30:17.127176Z,0,18204,37.311,1/2,uncertain_or_low_confidence,#家庭乐#俄罗斯东正教圣母大教堂，不仅是旧金山的一处地标，也是美国西海岸的俄罗斯东正教会中心。拥有三个唱诗班，一个正统学院，和一个俄罗斯高中。在这个神圣而庄严的建筑内部，各种精致的壁画将其装饰得金碧辉煌，让人叹为观止的同时也肃然起敬。,2026-03-14T10:30:17.127189Z
2509,1,0.8758388956387838,1,2026-02-13T13:08:03.016237Z,0,17942,13.502,1/2,uncertain_or_low_confidence,//@新星出版社: 在纪德所处的那个年代早已没有了上帝。《人间食粮》不再仰视上苍，而是把视野埋进了最基本的生活。脱了鞋，光着脚，在泛着热气的大地上一步一步的走着，才重新爱上了生活。一定要活着，好好的活着，热烈的活着――才算活着。,2026-02-13T13:08:03.016255Z
635,1,0.7325919270515442,1,2026-02-02T12:41:34.820190Z,1,16813,2.18,2/1,uncertain_or_low_confidence,美国基督徒都破大防了大殖子还搁这赢呢,2026-02-02T12:41:34.820209Z
3414,1,0.7673840721448263,1,2026-02-15T12:56:12.245405Z,0,15314,2.806,1/2,uncertain_or_low_confidence,天津利顺德酒店迎来了150周岁的生日，让我们不妨回顾下在利顺德历史上十分重要的人－殷森德和海维林。殷森德是英国基督会第一个来津的传教士，也是饭店的创始人。而海维林是利顺德公司的股东，在1916年被命名为总经理……,2026-02-15T12:56:12.245420Z
7082,1,0.8683648904164633,1,2026-03-19T12:20:29.465188Z,0,16372,1.805,1/2,uncertain_or_low_confidence,象征着重生与希望的复活节是西方最古老最有意义的传统基督教节日之一，是为了纪念耶稣基督死而复生的日子。基督徒在每年春分月圆之后的第一个星期日都会举行盛大的游行来缅怀耶稣。想体验美式复活节狂欢吗？那就赶快带着小伙伴来Fridays吧！[耶][耶],2026-03-19T12:20:29.465212Z
2488,1,0.7815171877543131,1,2026-02-13T12:49:42.558593Z,0,18954,6.525,1/2,uncertain_or_low_confidence,1861年，一位名叫殷森德的传教士来到中国。创办了这家享誉百年的利顺德大饭店。也许是历史的巧合，善于投机的袁世凯，充满理想的孙中山，被赶下皇位的溥仪，代表近代中国历史命运的几个人物，在不同时间都经过“利顺德”这个十字路口。它也因为经历了这些历史的传奇成为了一座中国近代史上的坐标。,2026-02-13T12:49:42.558608Z
1162,1,0.8463373780250549,1,2026-02-05T14:00:59.243016Z,0,16471,317.422,1/2,uncertain_or_low_confidence,今天参加一对基督徒老人的生日，爷爷94岁，奶奶92岁，两位老人是高中同学，18岁相爱，22岁结婚，如今已相爱相守度过70年的婚姻生活，结婚60年是钻石婚，再长的就已经没有定义了，比钻石更昂贵的是什么呢？也许此时已无法用世界上的物质来形容他们的爱，这就是爱！感动的转起！,2026-02-05T14:00:59.243027Z
5605,1,0.7281639774640402,0,2026-02-28T02:02:30.162675Z,1,16911,9.038,1/2,uncertain_or_low_confidence,犹太人在哪里，灾难就在哪里，包括纽约犹太教堂的地下通道和带血的床单。//@老电工12345:血的教训,2026-02-28T02:02:33.744319Z
567,1,0.8877787590026855,1,2026-02-02T12:33:37.560236Z,0,15275,2.612,1/2,uncertain_or_low_confidence,何等蒙福的老姊妹//@蔡治营:上帝爱你//@�州�建民://@优游香草山://@耶稣基督的仆人: 感谢上帝! //@英子-沙伦玫瑰:荣耀归主，但是你要信啊。//@KoTung:转发微博,2026-02-02T12:33:37.560250Z
3451,1,0.8121412793795267,1,2026-02-15T13:04:21.316650Z,0,16919,268.941,1/2,uncertain_or_low_confidence,还真有原型，当年传教士们为了传教也顺便把知识传出去了,2026-02-15T13:04:21.316666Z
656,1,0.556763748327891,1,2026-02-02T12:46:22.099089Z,1,16591,3.329,1/2,uncertain_or_low_confidence,哦？教会只有女人是吧？什么合欢宗,2026-02-02T12:46:22.099108Z
6988,1,0.7834912339846293,1,2026-03-19T12:02:24.465762Z,1,18801,4.701,1/2,uncertain_or_low_confidence,额，我昨天刚听别人说是因为一些不能说的秘密，如果被披露会震荡整个天主教世界。所以他不得不选择退位。想想这是教廷历史上600年来的第一次，就知道背后的事件有多么大。。。。了,2026-03-19T12:02:24.465788Z
6004,1,0.7511553565661112,1,2026-03-14T10:00:26.379858Z,0,18766,2.586,1/2,uncertain_or_low_confidence,另处论及领受圣餐的益处时，他如此总结：“唯有当圣餐中可见领受的实体，在所象征的真实意义上被灵性地吃喝时，基督的身体与宝血方能成为众人的生命。”,2026-03-14T10:00:26.379880Z
5306,1,0.7645906408627828,1,2026-02-25T12:50:36.424159Z,0,17398,35.966,2/1,uncertain_or_low_confidence,《巴勒斯坦》 朝觐圣城，无图肆献。回上古，望闪米特人纷至，风云变，国岁多遭雷电，后祸连连。加沙内驼商有恐，比拉里神父无眠，军疲于战，若不各书王椠，百姓得悦，唯求太平年。神姜赴此，希伯来君问：“偶结梦瘀，都城屡篡，何以画印宗卷”，子牙道：“汝族坚刚，受尽磨难，莫再分血离散”。―游凯,2026-02-25T12:50:36.424178Z
6175,1,0.82565704981486,1,2026-03-14T10:38:23.579243Z,0,19120,103.218,0/3,consistent_non_hate,http://t.cn/hdf1Wh 朗诵《基督一生》 何等恩友慈仁救主，负我罪孽担我忧。圣诞默想主恩。,2026-03-14T10:38:23.579257Z
4072,1,0.7850188612937927,1,2026-02-18T04:35:51.473360Z,1,17880,2.71,1/2,uncertain_or_low_confidence,伪基督们在造势了,2026-02-18T04:35:51.473379Z
616,1,0.7101149161656698,1,2026-02-02T12:40:44.848600Z,1,16480,8.513,1/2,uncertain_or_low_confidence,佛珠本无法力，人们需要免罪卷，便开始讲究起来，仿佛以此就能得心安。心中有佛，日月星辰、一草一木都能带来平静，不安，岂能是日日跪拜就可以抚慰的？基于此，马丁路德才开始宗教改革，但在东方，每每看到虚伪的大师布道，我只会想一件事，他们一定智商很低吧，没有顿悟的能力，就敢不知畏地大放阙词,2026-02-02T12:40:44.848615Z
5666,1,0.7610405087471008,0,2026-02-28T05:37:11.998841Z,1,18697,7.996,2/1,uncertain_or_low_confidence,看完央视6套的《换子疑云》1929年以前洛杉矶警察也随便把他们不喜欢的正常人扔进精神病院。最后一位牧师领着媒体和律师终止了这一切。我们。。。现在。。。相当于192几年？？？,2026-02-28T05:37:11.998854Z
7224,1,0.7770995497703552,1,2026-03-19T12:31:53.570448Z,0,16235,5.728,1/2,uncertain_or_low_confidence,《宽容》：本书出版于1925年，当时作为通俗历史学家的房龙在美国已是家喻户晓。他用手中那只有魔力的笔，生动地描绘了在西方文化最显著的脉络――基督教文化的发展中，人类是怎样不断与“不宽容”做着斗争。宽容意味着个性与自由，而发现个性本身就是人类的一种进步。,2026-03-19T12:31:53.570462Z
1252,1,0.7996940414110819,1,2026-02-05T14:20:52.398556Z,0,18706,4.996,1/2,uncertain_or_low_confidence,＂每个人的归属是死亡，平等就在上帝之门 ＂真正的清醒也一样在上帝之门，我们拽着拳头来到这个世界，在浑浊中重复着得到而后又失去的过程，满足欲壑难填的欲望，矢志不移地追寻自己的所谓目标成就，却恰恰模糊甚至偏离了原始的方向，我们在似乎清醒却又从来未曾清醒过的人生中成长。。,2026-02-05T14:20:52.398568Z
1203,1,0.7560290694236755,1,2026-02-05T14:03:04.109300Z,0,17587,13.395,1/2,uncertain_or_low_confidence,本质么，是破除偶像的问题，除了耶稣和佛祖不敢毁，那眼里哪有什么长久的不败金身，毁了也就毁了罢。,2026-02-05T14:03:04.109320Z
2179,1,0.742320736249288,1,2026-02-13T05:42:14.170752Z,0,16978,3.691,2/1,uncertain_or_low_confidence,#大S去世#神棍出来当现世宝了！[坏笑] ​​​,2026-02-13T05:42:17.470965Z
7289,1,0.8145876526832581,1,2026-03-19T12:42:44.707368Z,0,17997,5.962,1/2,uncertain_or_low_confidence,"March 15, 2012 - 东正教犹太信徒聚集在Hasidic教派领袖Rabbi Moshe Yehoshua Hager的遗体周围，为其祈祷送行，以色列。摄影师：Oded Balilty http://t.cn/StFP48 @iDaily每日视野",2026-03-19T12:42:44.707390Z
3513,1,0.6885204513867696,1,2026-02-15T13:11:53.169809Z,0,16472,3.638,1/2,uncertain_or_low_confidence,想着“众人皆醉我独醒。”的时候，还有很多人也是这么想着。人生和世界的问题就是，你做什么都不是唯一。这也是上帝公平的地方。叫“日光之下，并无新事。”,2026-02-15T13:11:53.169829Z
7146,1,0.8488213817278544,1,2026-03-19T12:24:25.863160Z,0,18996,3.202,3/0,consistent_hate_high_conf,睡觉了，懒得再和你们辩了。辩来辩去都没能解决我的问题。逗，在19楼还活捉基督狗一只，基督徒别误会，不是针对你们，只是你们当中有这种败类混进去了。辩不赢就开骂，真心好素质。我的问题全在23楼。想辩的明天继续。,2026-03-19T12:24:25.863178Z
1269,1,0.802932341893514,1,2026-02-05T14:24:36.294449Z,0,16068,3.015,1/2,uncertain_or_low_confidence,小两口一唱一和啊... //@潘石屹:如果你了解到＂万物皆属上帝＂你会得到多大的福佑啊。 //@任志强:科学家们说人是从猿进化的。 // @潘石屹 :上帝是创造主。 //  @任志强  : 没有人哪来的宗教 。,2026-02-05T14:24:36.294462Z
569,1,0.6848932504653931,1,2026-02-02T12:33:44.096282Z,0,17688,3.641,1/2,uncertain_or_low_confidence,她便是我们神性的存在，从最初到最后从来没有动摇过的我们的本体。有罪的从来不是耶稣，而是不信的那些面具。,2026-02-02T12:33:44.096304Z
2547,1,0.8372400601704916,1,2026-02-13T13:20:06.413497Z,0,16989,3.148,1/2,uncertain_or_low_confidence,"Good night,My lord//@每日圣经研读: 你的心不要嫉妒罪人，只要终日敬畏耶和华；",2026-02-13T13:20:06.413516Z
5670,1,0.7896483341852824,0,2026-02-28T05:37:29.304866Z,1,18919,5.102,1/2,uncertain_or_low_confidence,好吧，你有良心，你不炎凉，你会急救知识吗？你懂得怎么急救啊？你是专业的医生吧。我们从幼儿园上到研究生，没有一节课是教怎么做各类急救的。请问我怎么救？你来指导指导大众吧，别光说，哪怕是用你的专业急救知识教会你身边的人怎么做心脏复苏术，也不算你“炎凉”了。,2026-02-28T05:37:29.304881Z
4328,1,0.5946652690569559,1,2026-02-18T11:13:07.868829Z,0,16815,4.068,3/0,uncertain_or_low_confidence,耶稣说 你们中间谁是没有罪的 谁就可以拿石头砸他,2026-02-18T11:13:07.868845Z
756,1,0.9018946290016174,1,2026-02-02T12:53:37.479289Z,0,16616,4.353,1/2,uncertain_or_low_confidence,在人所不能的，在神都能。 //@诗人刀哥:阿们！求主呼召 //@申2201211897:报福音传喜讯，宣教士脚踪何等佳美！//@李广平: 真诚感谢@阿信佳音 @彭强在发感叹 推出好书！如今圣歌弥漫，果实丰硕，在高黎贡山上让我们看见神创造的人间奇迹。,2026-02-02T12:53:37.479311Z
6270,1,0.9397133588790894,1,2026-03-14T11:09:27.989460Z,0,16608,3.869,1/2,uncertain_or_low_confidence,当你蒙受上帝恩宠的同时，撒旦已经在向你微笑,2026-03-14T11:09:27.989482Z
4121,1,0.768067995707194,1,2026-02-18T06:02:59.354367Z,0,15509,3.424,2/1,uncertain_or_low_confidence,而且，基督教也是很有智慧的。贪嗔痴，你越观察越真实存在。你不观察了，他就是个笑话。所以圣经里说，不能吃善恶果。,2026-02-18T06:02:59.354386Z
4477,1,0.8764374653498331,1,2026-02-18T12:37:37.036410Z,0,18877,72.556,1/2,uncertain_or_low_confidence,#晚安#＂上帝，请赐予我平静， 去接受我无法改变的； 请赐予我勇气， 去改变我能改变的；最后，请赐予我智慧， 去分辨其间的区别。＂一直很喜欢神学家尼布尔的这段祷告词，绕开信仰的争议，从现实人生出发，它也值得品味。,2026-02-18T12:37:37.036433Z
3352,1,0.7389877835909525,1,2026-02-15T12:42:39.645700Z,0,17230,5.081,2/1,uncertain_or_low_confidence,如果是东西教会分离时那么做还好，但如果拖到巴列奥略时期那么干会导致拜占庭的东正信徒不再信任拜占庭，宁可让土耳其人统治，因为东正思想已经申根蒂固了,2026-02-15T12:42:39.645714Z
7209,1,0.6970576445261637,1,2026-03-19T12:31:01.166489Z,0,15645,4.061,1/2,uncertain_or_low_confidence,痛苦是上帝给我们保持清醒的冷水，让我们牢记理想，一直向前，早安 ​​​,2026-03-19T12:31:01.166504Z
5345,1,0.7266692121823629,1,2026-02-25T15:26:51.218907Z,0,17827,8.325,1/2,uncertain_or_low_confidence,那时，你必仰起脸来，毫无斑点； 你也必坚固，无所惧怕。  你必忘记你的苦楚， 就是想起也如流过去的水一样。  你在世的日子要比正午更明， 虽有黑暗，仍像早晨。----「圣经」约伯记 11章,2026-02-25T15:26:51.218925Z
443,1,0.8381344477335612,1,2026-02-02T11:59:24.703443Z,1,15621,13.738,1/2,uncertain_or_low_confidence,也就针对满清的时候想起来河南是汉地之一了，河南这些年的发展有目共睹，农村人打工一年见不到两次面，被留在家里的老人孤独了、生病了、料理后事没人管怎么办？河南人又不是傻，入个教会生病了能互助，死了教会安排也不花钱，但凡天上有人想起河南一次也不至于这样😅,2026-02-02T11:59:24.703458Z
3573,1,0.7907604575157166,1,2026-02-15T13:26:35.227998Z,1,15672,3.154,1/2,uncertain_or_low_confidence,跟随主耶稣！[呵呵],2026-02-15T13:26:35.228024Z
7294,1,0.7315970261891683,1,2026-03-19T12:43:11.510789Z,0,16894,8.743,1/2,uncertain_or_low_confidence,问题是基督是个一神教你总不能指望刻意避讳著名神话历史人物的东方把稣哥或者玛利亚搬过来吧，最多给你弄个5面一个修女，6面一个大牧首大主教，还是说找圣经看看有哪个不太知名的小人物？,2026-03-19T12:43:11.510808Z
403,1,0.7053738037745158,1,2026-02-02T11:56:03.695671Z,1,17764,7.747,2/1,uncertain_or_low_confidence,没准儿是约好了来砍你的。让我们放下教义的争论，宰了预言之屑先,2026-02-02T11:56:03.695690Z
7259,1,0.6950546105702718,1,2026-03-19T12:33:18.993479Z,0,15264,6.466,2/1,uncertain_or_low_confidence,中国教会(包括台湾)总爱拿名人信主政府背书做见证，仿佛有他们出面一切就哈利路亚荣耀主，难道神的荣耀会因渺小凡人见证有所亏损？就如台湾教会媒体总爱请商界名人歌星做见证，好像比较有说服力？还不如一位一生苦难却依然信靠神的人做见证感人，但若不是彻底认罪悔改，一切见证都枉然,2026-03-19T12:33:18.993497Z
686,1,0.8373901844024658,1,2026-02-02T12:48:27.584834Z,1,19162,6.185,0/3,consistent_non_hate,上帝喜欢努力的人，除了那一个努力去找借口的人。,2026-02-02T12:48:27.584848Z
1200,1,0.7731428146362305,1,2026-02-05T14:02:44.537528Z,1,18083,4.537,1/2,uncertain_or_low_confidence,#律问#宗教哪个离人最近？佛教！哪个离人最远？基督教！,2026-02-05T14:02:44.537553Z
821,1,0.7397304177284241,1,2026-02-02T12:57:56.522347Z,0,18327,2.694,2/1,uncertain_or_low_confidence,3i阿特拉斯就是来接人的外星飞船，圣经里说的诺亚方舟隐喻的就是它，没上飞船的人都会在下月底死于世界末日。,2026-02-02T12:57:56.522364Z
