annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,,,是,,,,,我好!晕啊.他们会强奸多少名人并成为基督;徒？,,BT_en_AEDA
,,,,,是,,,,,我感觉很头晕。他们要强奸多少名人才能成为基督徒？,,BT_ja
,,,,,是,,,,,我感觉很头晕。!他们?要.强奸多少名人才能成为基督徒？,,BT_ja_AEDA
,,,,,是,,,,,我好晕啊他们会强奸多少名;!人并成为基督徒？,,BT_fr_AEDA
,,,,,是,,,,,我:真快晕:了，他们到底要强奸多少:名人成基督徒？,,AEDA_Only
,,,,,是,,,,,众神重新祭祀再次开始，准备讨伐西方圣经时代。自作孽的报应已经到来。圣经时代的历史都是虚构的。世人不相信耶稣。信阳鸦片出卖了中国的一批外国走狗。,,BT_en
,,,,,是,,,,,"众神重新祭祀再次开始!.，准备讨伐西方圣经时代。自作,孽的报应已经到来。圣,经时代的历史都是虚构的。世人不;相信耶稣。信阳鸦片?:出卖了中:国的一批外.?国走狗。",,BT_en_AEDA
,,,,,是,,,,,众神的重新奉献再次开始，针对西方圣经时代的十字军东征的准备工作开始了。他们所犯下的罪孽的惩罚已经到来。圣经时代的所有历史都是虚构的。世人不相信耶稣。信阳鸦片出卖了一批中国外国臣民。,,BT_ja
,,,,,是,,,,,"众神的重新奉献再次开始，针对西方?圣经时!代的十字军!东:征的准备工作开始了。他们所犯下的罪孽的惩罚已经到,来。圣经时代的所有历史都是虚构.的!。世人不相?信耶稣。,信阳鸦片出卖了一批中国外国臣民。",,BT_ja_AEDA
,,,,,是,,,,,众神的重新祝圣再次开始，准备对西方圣经时代进行十字军东征。对自己所犯的罪的惩罚已经到来。圣经时代的历史完全是虚构的。世人不相信耶稣。信阳鸦片出卖了中国的一批外国走狗。,,BT_fr
,,,,,是,,,,,"众神的重新祝圣再次开始，准备对西方圣经时!代进行十,字军东征。对自己所犯的罪的惩罚已经到来。圣经,时代的历史完全是虚构的:。世人不相信耶稣。信阳鸦:?片出卖了,中国的一批外;国走狗。",,BT_fr_AEDA
,,,,,是,,,,,"重新封神再次开始，准备讨伐西方圣经时代自作!孽，不可活.;;报应来了，圣经时代;历史全部虚构，世人不信耶稣，信阳鸦片背叛:中国一群洋!人走狗。,",,AEDA_Only
,,,,,是,,,,,基督教和伊斯兰教都受到犹太教的影响，在教义上有许多相似之处。然而，数千年来他们一直以异教徒的身份互相攻击。因此，一神教本质上是狭隘而残酷的邪教。,,BT_en
,,,,,是,,,,,"基督.教和伊斯兰.教都受到犹:,太教的影响，在教义;上有许多相似之处。然而，数千?年:来他们一直以;异;教徒!的身份互相攻击!。因此，一神教本质:上是狭隘而残,酷的邪:教。",,BT_en_AEDA
,,,,,是,,,,,基督教和伊斯兰教都受到犹太教的影响，在教义上有许多相似之处。然而，数千年来他们一直以异教徒的身份互相攻击。因此，一神论本质上是一种偏执而残酷的邪教。,,BT_ja
,,,,,是,,,,,基.!督!教和伊斯:兰:教都受到犹太教的影响，在教;义.上有许多?相似之.处。然而，数千?年来他们一直以异教徒的身份互相:攻击。因此，一神论:本质上是一种:偏执而残酷的邪教。,,BT_ja_AEDA
,,,,,是,,,,,"基督教,和伊斯兰教都受到犹太教的影响，在教义上有!许多相似之处。然而，数,千年来他们一直以;异教徒的身份互相,:攻击。!因此，一神教本质上是狭隘而残酷的邪教。",,BT_fr_AEDA
,,,,,是,,,,,"基督:教;与伊斯!兰教都受犹太教影响，教义中颇多相?似:，然而互视为异教徒攻伐上千年，所,以说一,神教本质上都是狭隘、残忍.的邪教。",,AEDA_Only
,,,,,是,,,,,耶稣家乡的犹太人烧毁了它，犹太人也陷害了耶稣。这个自称是最虔诚的上帝信徒的国家正在帮助犹太人杀害其他上帝的信徒（事实上，他们信仰同一个上帝）。你说你作为神，要受这么多的苦才能帮助这群人。佛陀自虐救命，只能做三件事，何况上帝，一怒之下，以天灾毁城。,,BT_en
,,,,,是,,,,,;耶稣?家乡的犹太人!烧毁了它，犹太人!也陷害了耶稣。这个自称是最虔诚的.上帝信徒的国家正在帮助?犹太人杀害其他上帝的信徒（;事实上，他们信仰同一个上帝）。.你;说你作?为神，要:受这么多的苦才能帮助这.?群人。:佛陀自虐救命，只能做三件事，何况上帝，一怒之下?，以天灾毁城。,,BT_en_AEDA
,,,,,是,,,,,耶稣家乡的犹太人烧毁了它，犹太人也陷害了耶稣。一个自称最虔诚的上帝信徒的国家正在帮助犹太人谋杀那些信仰另一个上帝的人（实际上信仰同一个上帝的人）。你说作为神你必须受很大的苦才能帮助这群人。一个自虐的佛陀只能做三件事来挽救自己的生命，更不用说一个愤怒的神用自然灾害摧毁一座城市了。,,BT_ja
,,,,,是,,,,,"耶稣家乡的犹太人烧!毁了它，犹太人也陷害了耶稣。一个自称最!虔诚的上帝信徒的国!家正在帮助?犹太人谋杀那些信仰另一个上帝的人（实际;上信仰同一个:上帝的人）。你说作!为神你必须受很大的苦才:能帮助这群人。一个自虐的佛陀只!能做三件事来挽救自;己:的生?命，更不用说一个愤怒的神用自然灾?,害摧..毁一座城市了。",,BT_ja_AEDA
,,,,,是,,,,,耶稣家乡的犹太人烧毁了它并困住了耶稣。自称是最狂热的上帝信徒的国家帮助犹太人杀害其他上帝的信徒（事实上，他们信仰同一个上帝）。你说作为神你要受这么多的苦才能帮助这群人。佛陀为了救人而自虐，他只能做三件事，何况上帝，因为天灾而愤怒，毁掉一座城市。,,BT_fr
,,,,,是,,,,,"耶;稣家乡的犹太人烧毁了它并困住了耶稣。!自称是.最狂热;.的上帝信;徒的国家帮助犹太人杀,害其他:上帝的信:..徒!（事实上!，他们信!仰,同一个上帝）。你,说作为神你要.受这么多的苦才能帮助.这群:人。佛陀为了救人而自虐，他只能做三件事，何况上帝,，因为天灾而愤怒，毁掉一座城市。",,BT_fr_AEDA
,,,,,是,,,,,"耶稣老?家?犹太人烧的，耶稣犹太人陷.害的，号;称最.虔诚的上帝信!仰国家在帮犹太人杀戮其他上帝信:徒!（其实他!们信的是一个神）。.你说作,为一个神要多憋屈才会去?帮这群;人，佛祖这种自,虐救生的都说,事不.过三，何况上帝这种动怒!天灾,灭一城的:神。",,AEDA_Only
,,,,,是,,,,,够了，超过了就不好了，发展到人肉搜索、恶意攻击就不好了。 @JianyeNumber1：#Jihad Mighty #支持正义的圣战！这些粉红棍子的愚蠢行为应该被治愈！每个人都有成为粉丝的自由。您可以成为粉丝，但不要发疯，也不要放弃治疗！如果我的孩子是日本鬼子迷或者棒子演员，以后天天被打，我不想有一个脑死亡的孩子[哼],,BT_en
,,,,,是,,,,,".够了!，;!超过了:就不好了?，发展到人肉搜索.、恶意攻击就不好了。 @Jia.nyeNumber1：#J.ihad Mi,ghty .#.支持正义的圣:战！这些粉红棍子的愚蠢行:为应该被治愈！每个:人都有;成为粉丝的自由。您可以成为粉丝，但不要发疯，也不要放弃治疗！:如果我的孩子是日本;鬼子迷或者,棒子演员，以后天天被打,，我不想有,,一::?个脑死亡的孩:子[,哼:]",,BT_en_AEDA
,,,,,是,,,,,够了，超过了就不好了，升级为人肉搜索或者恶意攻击就不好了。 @JianyeNumber1：#Jihad Mighty #SupportJihad！这根粉红色的棍子必须纠正它的愚蠢！每个人都有成为粉丝的自由。成为粉丝没关系，但不要得意忘形或放弃治疗。如果我的孩子喜欢日本鬼怪和简笔画，以后天天挨打，我也不想生个脑死亡的孩子（笑）,,BT_ja
,,,,,是,,,,,"够?了，超过了.:就不好:!了,，升级为人?肉搜索或:者恶意攻击就不好了。?; @JianyeNumber1：#Jiha.d ;.:Mighty #SupportJihad！?这根粉红;色的棍子必须纠.正它的愚蠢！每个人都有成为粉;丝的自由。成为粉丝,没关系，但不要得:?意忘形或放弃治;疗。如果我的孩.子喜欢日本鬼怪和简笔画，以后天天挨打，我也不想生个脑:死亡的孩子（笑）",,BT_ja_AEDA
,,,,,是,,,,,够了，超过了就不好了，发展到人肉搜索、恶意攻击就不好了。 @JianyeNumber1：#圣战强大#支持正义圣战！我们需要治愈这些粉红棍子的愚蠢行为！每个人都有成为粉丝的自由。您可以成为粉丝，但不要发疯并放弃治疗！如果我家孩子是日本鬼子迷或者棒子演员，以后天天挨打，我可不想生个脑死亡的孩子[咳咳],,BT_fr
,,,,,是,,,,,"够了，超过;了就不好了，发展?到人肉搜!索、恶:意攻击就不好了。 @JianyeNumber1：#圣战强大#支持正义圣战！我们!需要;治,愈这些粉红棍子,的,愚蠢行;为！每个人都:有成为粉丝的自由。您可以成为粉丝，但不要:发疯并放弃治疗！如果我家孩子是.日本鬼子迷或者棒子演员，以后天天挨打，我可不想生个脑死亡的?孩.子[咳咳]",,BT_fr_AEDA
,,,,,是,,,,,"适可而止，过了就!不好 ，发展到,人:肉搜:;索恶意攻击,就.不好了 //@建业Number1:#圣战威武#支持正义的圣.战！:就该治治这些粉棒.子的脑残！每个人都有粉的自由，:!粉,可以.;.，但!不要爆:神论，不要放弃治疗！要是以后我孩子粉鬼子，棒子的戏子，一天揍一顿，我可;不想有个脑残孩子[哼]",,AEDA_Only
,,,,,是,,,,,联合国儿童权利委员会发表调查报告，谴责罗马天主教会的收养政策，称过去几十年来，许多天主教神父利用该政策强奸和性骚扰了数万名儿童。梵蒂冈表示“对委员会试图干涉天主教会的教义感到遗憾”。据说，绝大多数中国基督徒信仰新教而不是天主教。不知道两个教派的神有什么区别吗？,,BT_en
,,,,,是,,,,,"联合国儿童权利委,员会;发表调查报告，,谴责罗马天主教,会的收养,政策，称过去几.十年来，许多天主教神!父利用该;政策.强,奸和性骚扰了数万名儿童:。?梵蒂冈表示“?!对委员.会试图干涉!?天主教会的教义感到遗憾”。据说，,绝:大多数中;国基督徒;信仰新,教:而不是.天主教。不知道两个教派的神有什么区别?吗？",,BT_en_AEDA
,,,,,是,,,,,联合国儿童权利委员会发布报告谴责罗马天主教会的收养政策，称过去几十年来许多天主教神职人员利用该政策强奸和性虐待了数万名儿童。梵蒂冈表示“对该委员会试图干涉天主教会教义的行为表示遗憾”。据说，中国的基督徒大多数是新教而不是天主教。两派的神有区别吗？,,BT_ja
,,,,,是,,,,,"联合国!儿;童权利:委员会发布报告谴责罗?马天主教;会!的.?收.养政策，称过去几十年来许多天主教神职人员,利用该政策强奸和性虐待了数万名儿童。;梵蒂冈:表示“,对该委员会试图干:涉天主!教会教义的行为表示:遗憾”!。据:说，?中;国的基督徒大多数是新!教而不是天主教。两派的神;有区别吗？",,BT_ja_AEDA
,,,,,是,,,,,联合国儿童权利委员会发布调查报告，谴责罗马天主教会的收养政策，称过去几十年来，许多天主教神父利用该政策强奸和性侵了数万名儿童。梵蒂冈表示“对委员会试图干涉天主教会的教义感到遗憾”。据说绝大多数中国基督徒信仰新教而不是天主教。不知道两个教派的神有什么区别吗？,,BT_fr
,,,,,是,,,,,"联.合国儿童权利委员会发布调查报告，谴;责罗马天主教会的收养政策，称过去几十年来，许多天主教神父利用该政策强奸和性侵了数万名儿?童:。梵蒂冈表示“对委员会试图:干涉天主教会?的教义感到,遗:憾”。据说绝大多数中国.基,督徒信仰新!教而不是天.主..教。不知;道两?个.教派的神有什:么区别吗？",,BT_fr_AEDA
,,,,,是,,,,,"联合国儿童权利委员发表;调,查报告，谴责罗马天主教?廷:的收养政:策，称过?去数十年里，许多天主教神父利用该政策，强奸和性骚扰了上万儿童。;梵蒂冈方面表示“:对于?委员;会试;,图干涉天主教廷教义的行为表示遗憾”。据!说中国的基督徒,绝大多数信的是:新教，而不是天主教，不知道这.两个教派!的神有无区?别？.",,AEDA_Only
,,,,,是,,,,,回复 信仰红领巾：你个阿民念异端，别用阿民念异端和胡椒味打狗！什么？你不是在攻击加尔文的神学吗？你不是说神预见到了亚当的堕落，所以在亚当堕落之后做出了选择吗？ ！出去！,,BT_en
,,,,,是,,,,,"回复 信仰红领巾：你个阿民,念异端，!别用阿民念异!端和胡;椒味打狗?！什么？你不是在攻,击加尔文的神学吗:？你,不是!说神预见::到了亚当的堕落，:所以在亚当堕!落.之后做出了选择吗？ ！出去！",,BT_en_AEDA
,,,,,是,,,,,回复 信仰红领巾：你们阿民念异端，别用阿民念异端和胡椒味打狗！什么？你不是在攻击加尔文的神学吗？你不是说神预见到了亚当的堕落，因此做出了堕落后的选择吗？ ！出去！,,BT_ja
,,,,,是,,,,,"回复 信仰红领巾：你:们阿民念异端，别用阿民念异端和?胡:椒味打狗！什么,？你不是在攻击!加尔文的神学?;吗？你不是说神预见到了亚当的堕落，因此做出了堕落后.的选择吗;？ ！出去！",,BT_ja_AEDA
,,,,,是,,,,,回复 信仰红领巾：你们阿民念异端，别用阿民念异端和胡椒味跟狗斗！什么？你不是在攻击加尔文的神学吗？你不是说神预见到了亚当的堕落，因此在亚当堕落之后做出了选择吗？ ！要出去！,,BT_fr
,,,,,是,,,,,"回?复 信仰红领巾：,你们阿民念异端;，别用阿民念异端和胡椒味;;跟狗斗！什么？你不:是!在攻击加尔文?的神学吗？你不是说神.预见到了亚当的堕落，因此在亚当堕落?之!后!做出了选择吗!？ !！要出去！;",,BT_fr_AEDA
,,,,,是,,,,,"回复 信仰红领巾. :你这个阿米念异端就不要和阿米念异.端胡椒味.道狗咬狗了！咋的？你.不是攻击.加尔:.文神学吗？你不?是鬼扯上帝预知亚当堕落所!以堕落后拣选吗.？！,滚🥚！",,AEDA_Only
,,,,,是,,,,,严肃的教会用它来谈论男女之间的对抗。他们非常讨厌大鸡蛋。,,BT_en
,,,,,是,,,,,"严肃的教会用它来谈论,;男女之间的对抗。他们非常讨厌大,鸡蛋。",,BT_en_AEDA
,,,,,是,,,,,严肃的教会用它来谈论男女之间的冲突。他们真的很讨厌大鸡蛋。,,BT_ja
,,,,,是,,,,,"严肃的教会用它来谈论男,.女之间的冲突。.他们真的很讨厌大鸡蛋。",,BT_ja_AEDA
,,,,,是,,,,,严肃的教?会用它来谈论男女之间的对抗。他们非:常讨厌大!;鸡蛋。,,BT_fr_AEDA
,,,,,是,,,,,"正儿八经的教会拿出来往男女对立扯.，这么恨大鸡蛋,啊",,AEDA_Only
,,,,,是,,,,,因为你所说的那些小子，正打着“0T”的名义到处骚扰人。引起反感不是很奇怪吗？比如说你信佛教，就会有人过来说你要信耶稣。只有信耶稣才能得到永生。信佛是没有用的。凡是信佛的，都是南人。我想知道你的想法。你会认为来传道的人是SB，顺便说一句，你也会认为耶稣是SB。,,BT_en
,,,,,是,,,,,"因为你所说的那些小子，正打?着“0T”的名义;到处!骚扰人。引?起反;.感不是很奇怪吗:.？比.如说你信佛教，就,会有人过来说你要信耶稣。?只:?有信耶,!稣才能得到永生。信佛是没有用的。凡是信佛的，:都是南人。.我想知道你的想:法。你.会认为来传,道的人是;SB，顺便说一句，;你也;会:认?为耶稣是SB。",,BT_en_AEDA
,,,,,是,,,,,因为你打电话的那些臭小子正在用“0T”这个名字到处骚扰别人。感到怨恨不是很奇怪吗？比如说你信佛教，就会有人过来说你要信耶稣。只有相信耶稣才能获得永生。信佛是没有意义的。凡是信仰佛教的人都是南特。我想知道你的想法。你会认为来传道的人是SB，顺便说一句，你会认为耶稣也是SB。,,BT_ja
