annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,augment_method,group_id
616,1,0.7101149161656698,1,2026-02-02T12:40:44.848600Z,1,16480,8.513,1/2,uncertain_or_low_confidence,念珠本身毫无力量。人们需要赎罪券，于是开始对它们执着起来，仿佛这能带给他们心安。心中有佛，日月星辰，一草一木，都能带来平静。日日叩拜，岂能平息不安？马丁·路德正是基于此，开启了宗教改革。然而在东方，每当我看到虚伪的大师们宣讲时，我心里只有一个念头：他们的智商一定很低吧？缺乏顿悟的能力，他们竟敢肆无忌惮地胡说八道。,2026-02-02T12:40:44.848615Z,BT_Gemini_Sim0.95,536
616,1,0.7101149161656698,1,2026-02-02T12:40:44.848600Z,1,16480,8.513,1/2,uncertain_or_low_confidence,念珠本。身毫无力量。人们需要赎罪券，于是开始对它们执着起……。。来，仿佛这能带给他们心安。；心中有佛，日月；星辰，一草一木，都能带来平静；。日日叩！·拜，岂能平息不安？马丁·路德正是……基于此。？，！开启了宗教改革。；；然而在东方……，每当我看到虚伪的大师；们宣、讲时，我心里只有……一个念？头：他们的智商一定很低吧？缺乏顿悟的能力，他，们竟敢、肆无忌惮、地胡说八道。,2026-02-02T12:40:44.848615Z,BT_AEDA,536
821,1,0.7397304177284241,1,2026-02-02T12:57:56.522347Z,0,18327,2.694,2/1,uncertain_or_low_confidence,3i阿特拉斯就是来接人的外星飞船，圣经里说的诺亚方舟隐喻的就是它，没上飞船的人都会在下月底死于世界末日。,2026-02-02T12:57:56.522364Z,original,564
821,1,0.7397304177284241,1,2026-02-02T12:57:56.522347Z,0,18327,2.694,2/1,uncertain_or_low_confidence,3i阿特拉斯就是？来接人的外星飞船·……，圣经里说的诺亚方！舟隐喻的就是它，没上飞船的人都。会在下月。底死于世界末日。！,2026-02-02T12:57:56.522364Z,original_AEDA,564
821,1,0.7397304177284241,1,2026-02-02T12:57:56.522347Z,0,18327,2.694,2/1,uncertain_or_low_confidence,3i Atlas 是来接人的外星飞船。圣经中提到的诺亚方舟隐喻地指的就是它。所有没登上飞船的人都将在下个月底死于世界末日。,2026-02-02T12:57:56.522364Z,BT_Gemini_Sim0.91,564
821,1,0.7397304177284241,1,2026-02-02T12:57:56.522347Z,0,18327,2.694,2/1,uncertain_or_low_confidence,3i ……A，tlas 是来接人的外星飞船？。圣经中提到的诺亚方舟隐喻地指的就是它。所有没登上飞·船的人都将在，下……个月底死于世界末？日。,2026-02-02T12:57:56.522364Z,BT_AEDA,564
6155,1,0.7596067587534586,1,2026-03-14T10:33:33.875185Z,0,17958,33.004,1/2,uncertain_or_low_confidence,审判日，你去哪？,2026-03-14T10:33:33.875204Z,original,575
6155,1,0.7596067587534586,1,2026-03-14T10:33:33.875185Z,0,17958,33.004,1/2,uncertain_or_low_confidence,审判日，你去。哪？,2026-03-14T10:33:33.875204Z,original_AEDA,575
6155,1,0.7596067587534586,1,2026-03-14T10:33:33.875185Z,0,17958,33.004,1/2,uncertain_or_low_confidence,审判日，你要去哪里？,2026-03-14T10:33:33.875204Z,BT_Gemini_Sim0.99,575
6155,1,0.7596067587534586,1,2026-03-14T10:33:33.875185Z,0,17958,33.004,1/2,uncertain_or_low_confidence,审判日，你要？去哪里？,2026-03-14T10:33:33.875204Z,BT_AEDA,575
7259,1,0.6950546105702718,1,2026-03-19T12:33:18.993479Z,0,15264,6.466,2/1,uncertain_or_low_confidence,中国教会(包括台湾)总爱拿名人信主政府背书做见证，仿佛有他们出面一切就哈利路亚荣耀主，难道神的荣耀会因渺小凡人见证有所亏损？就如台湾教会媒体总爱请商界名人歌星做见证，好像比较有说服力？还不如一位一生苦难却依然信靠神的人做见证感人，但若不是彻底认罪悔改，一切见证都枉然,2026-03-19T12:33:18.993497Z,original,561
7259,1,0.6950546105702718,1,2026-03-19T12:33:18.993479Z,0,15264,6.466,2/1,uncertain_or_low_confidence,·中？国教、会(包括台湾)总爱拿名；人信主政府背书、·做见证，仿佛有他，们出面一？切就哈利路·亚荣耀主，难道神的荣耀会因渺小、凡人见证有所……亏损？就如台湾教会媒体总爱请商界名人歌星做见证，、好像比较有说服力？还不如一位一生苦难却依然信靠神的人做、见证感人，但若不，是彻底认罪悔改，一切见证都枉然,2026-03-19T12:33:18.993497Z,original_AEDA,561
7259,1,0.6950546105702718,1,2026-03-19T12:33:18.993479Z,0,15264,6.466,2/1,uncertain_or_low_confidence,华人教会（包括台湾）总是喜欢用名人归主和政府背书作为见证，好像有了他们的出现，一切就哈利路亚，荣耀归主了。难道神的荣耀会因为渺小凡人的见证而减损吗？就像台湾教会媒体总是爱邀请商界名人和流行歌星来做见证，好像这样就更有说服力了？一生受苦却依然信靠神的人的见证更令人感动。但如果没有彻底的认罪和悔改，所有的见证都是徒然的。,2026-03-19T12:33:18.993497Z,BT_Gemini_Sim0.97,561
7259,1,0.6950546105702718,1,2026-03-19T12:33:18.993479Z,0,15264,6.466,2/1,uncertain_or_low_confidence,华人教，会（·包括台·湾·）总是喜！欢用名人归主和政府背书作为见证，好像有了！他……？。们；的出现，一·切就哈利路……亚，荣耀归主了。难道神的荣耀会因为？渺；小凡人的见证而减损吗？就像台湾教会媒体总是爱邀请商界名人。和流？行歌星来做、见？？证，好像这样就更有说服力了？一生受苦却依然信靠神的人的见证更令人感动。；但如果没有彻底！的认罪和悔改，所有的见证都是徒然的。,2026-03-19T12:33:18.993497Z,BT_AEDA,561
6318,1,0.7475371956825256,1,2026-03-14T11:20:19.639050Z,1,15205,2.746,1/2,uncertain_or_low_confidence,上帝最能吹的就是全知全能，但打了那么多年䃼丁也没有解决上帝悖论，挺多算是无限接近真全知全能的伪全知全能吧,2026-03-14T11:20:19.639081Z,original,510
6318,1,0.7475371956825256,1,2026-03-14T11:20:19.639050Z,1,15205,2.746,1/2,uncertain_or_low_confidence,上帝最能吹、！的就是全·知全能？，但打了那么多·年䃼……丁也没有解决上帝悖论，挺多算是无限接近真全知全能的伪全知全能吧,2026-03-14T11:20:19.639081Z,original_AEDA,510
6318,1,0.7475371956825256,1,2026-03-14T11:20:19.639050Z,1,15205,2.746,1/2,uncertain_or_low_confidence,上帝最大的吹嘘就是全知和全能，但是这么多年来修修补补，上帝悖论仍然没有解决。最多，这是一种无限接近于真正的全知全能的伪全知全能，我猜。,2026-03-14T11:20:19.639081Z,BT_Gemini_Sim0.96,510
6318,1,0.7475371956825256,1,2026-03-14T11:20:19.639050Z,1,15205,2.746,1/2,uncertain_or_low_confidence,；上帝最大的吹嘘·就是全知和全能，但是这么多年来修，修补补，上帝悖论仍然没有解决。最多，这是一种无；限接近于真正，的全知；全能的伪全知全能·，我猜。,2026-03-14T11:20:19.639081Z,BT_AEDA,510
403,1,0.7053738037745158,1,2026-02-02T11:56:03.695671Z,1,17764,7.747,2/1,uncertain_or_low_confidence,没准儿是约好了来砍你的。让我们放下教义的争论，宰了预言之屑先,2026-02-02T11:56:03.695690Z,original,560
403,1,0.7053738037745158,1,2026-02-02T11:56:03.695671Z,1,17764,7.747,2/1,uncertain_or_low_confidence,没准儿是约好了来砍你的。让我们放下教义的，争论，宰！、了预言之屑？先,2026-02-02T11:56:03.695690Z,original_AEDA,560
4445,1,0.7435244719187418,1,2026-02-18T12:29:32.223297Z,0,16797,4.907,2/1,uncertain_or_low_confidence,东正教啊[思考]只是不太看得到了//@武汉的小路:你用这些照片问人去，就问千年来，伊斯坦布尔是什么宗教的中心[偷笑],2026-02-18T12:29:32.223318Z,original,566
4445,1,0.7435244719187418,1,2026-02-18T12:29:32.223297Z,0,16797,4.907,2/1,uncertain_or_low_confidence,东正教啊！[思考]只是不太看得到了//@武汉的小路:你用这些照片！问、人去，就问千！年来，伊斯坦布尔是什么，·宗教的中心[偷、笑],2026-02-18T12:29:32.223318Z,original_AEDA,566
4445,1,0.7435244719187418,1,2026-02-18T12:29:32.223297Z,0,16797,4.907,2/1,uncertain_or_low_confidence,"东正教，呵？已经不太显眼了。
//@武汉的小鹿：你去问问那些拿着这些照片的人，就问问伊斯坦布尔一千年来是哪个宗教的中心。",2026-02-18T12:29:32.223318Z,BT_Gemini_Sim0.96,566
4445,1,0.7435244719187418,1,2026-02-18T12:29:32.223297Z,0,16797,4.907,2/1,uncertain_or_low_confidence,"东正教，；、·呵？已经·不太显眼了？。
//@武汉的小鹿：你去问问那些拿着这些照片的……人，就·问问伊斯坦布尔一千年来是哪个宗·教的中心。",2026-02-18T12:29:32.223318Z,BT_AEDA,566
6082,1,0.847096860408783,0,2026-03-14T10:20:32.087392Z,1,16563,29.001,2/1,uncertain_or_low_confidence,俄乌是内战，以色列是灭绝战,2026-03-14T10:20:32.087418Z,original,573
6082,1,0.847096860408783,0,2026-03-14T10:20:32.087392Z,1,16563,29.001,2/1,uncertain_or_low_confidence,俄、乌是内战，以色列是灭绝战,2026-03-14T10:20:32.087418Z,original_AEDA,573
6082,1,0.847096860408783,0,2026-03-14T10:20:32.087392Z,1,16563,29.001,2/1,uncertain_or_low_confidence,俄乌是内战，以色列是种族灭绝的战争。,2026-03-14T10:20:32.087418Z,BT_Gemini_Sim0.91,573
6082,1,0.847096860408783,0,2026-03-14T10:20:32.087392Z,1,16563,29.001,2/1,uncertain_or_low_confidence,俄，乌是内战，以色列是……种族灭绝的战争。,2026-03-14T10:20:32.087418Z,BT_AEDA,573
5277,1,0.7771096626917521,1,2026-02-24T14:09:31.519696Z,0,18100,291.786,2/1,uncertain_or_low_confidence,//@WebLeOn: 咖啡豆没太大区别，都是阿拉比卡，而且相当部分都是云南产。区别是，星巴克用牛奶和香料冲调，雀巢用植脂末和白砂糖。//@郄斯: 新约�记载耶稣所说：「你们的话，是，就说是；不是，便说不是。其他多余的话，便都是出自那恶者。」,2026-02-24T14:09:31.519716Z,original,565
5277,1,0.7771096626917521,1,2026-02-24T14:09:31.519696Z,0,18100,291.786,2/1,uncertain_or_low_confidence,/！/@W；ebLeOn: 咖啡豆没太大区别，都是阿拉比卡，·而且相当部分都是云南？；产；。区、别是，星巴克用。牛奶和香料冲调，雀巢用植。脂末和白砂糖。//@，郄斯: 新约�·记载耶稣所说：「你们的话，是，就说是；不是，便说不、是。其他多余的话，便都是出自那恶者。」,2026-02-24T14:09:31.519716Z,original_AEDA,565
5277,1,0.7771096626917521,1,2026-02-24T14:09:31.519696Z,0,18100,291.786,2/1,uncertain_or_low_confidence,"//@WebLeOn: 咖啡豆没什么区别；都是阿拉比卡，相当一部分产自云南。区别在于星巴克用牛奶和香料调制，而雀巢用植脂末和白砂糖。
//@郄斯: 《新约》记载了耶稣的话：“你们的话，是，就说是，不是，就说不是；若再多说，就是出于那恶者。”",2026-02-24T14:09:31.519716Z,BT_Gemini_Sim0.99,565
5277,1,0.7771096626917521,1,2026-02-24T14:09:31.519696Z,0,18100,291.786,2/1,uncertain_or_low_confidence,"，//@WebLeOn: 咖啡、豆没什么区别；都是阿拉比卡，相？当一部分！产自云南。区……别在于星巴克用牛奶和香料调制！，而雀巢用植脂末和白砂糖。
//……@郄斯！。: 《新！约》记载了耶稣的话：“你们的话，是，就说、是，不是，就说不是；若再多说，就是出于那恶者、。”",2026-02-24T14:09:31.519716Z,BT_AEDA,565
2359,1,0.9191376169522604,1,2026-02-13T10:08:23.398708Z,1,18997,4.5649999999999995,3/0,consistent_hate_high_conf,神棍们为了聚财满足自己超越九位数的财富生活，基本都会洗脑控制教徒，在教义里写着虚伪的话语,2026-03-05T22:43:15.066530Z,original,572
2359,1,0.9191376169522604,1,2026-02-13T10:08:23.398708Z,1,18997,4.5649999999999995,3/0,consistent_hate_high_conf,神棍！们为了聚财满足自己、超越九位数的财富、生活，基本都会洗脑控制；，教？徒，在教义里写着虚伪的话语,2026-03-05T22:43:15.066530Z,original_AEDA,572
2359,1,0.9191376169522604,1,2026-02-13T10:08:23.398708Z,1,18997,4.5649999999999995,3/0,consistent_hate_high_conf,宗教神棍为了积累财富并满足他们自己九位数财富的生活方式，基本上总是会洗脑和控制他们的追随者，在他们的教义中写下虚伪的言辞。,2026-03-05T22:43:15.066530Z,BT_Gemini_Sim0.93,572
2359,1,0.9191376169522604,1,2026-02-13T10:08:23.398708Z,1,18997,4.5649999999999995,3/0,consistent_hate_high_conf,宗教神，棍为了积累财富并满！足他们、自己九位数财富的生活方式，基·本……上总。是会洗脑和控制他们的追随者，在他们的教义中写下虚伪的言辞，。,2026-03-05T22:43:15.066530Z,BT_AEDA,572
416,1,0.9313246607780457,1,2026-02-02T11:57:28.714363Z,0,17939,3.042,2/1,uncertain_or_low_confidence,我记得修女露出头发是禁忌吧,2026-02-02T11:57:28.714376Z,original,576
416,1,0.9313246607780457,1,2026-02-02T11:57:28.714363Z,0,17939,3.042,2/1,uncertain_or_low_confidence,我记得修女露出头发是……禁忌吧,2026-02-02T11:57:28.714376Z,original_AEDA,576
416,1,0.9313246607780457,1,2026-02-02T11:57:28.714363Z,0,17939,3.042,2/1,uncertain_or_low_confidence,我记得修女露出头发是禁忌，对吧？,2026-02-02T11:57:28.714376Z,BT_Gemini_Sim0.99,576
416,1,0.9313246607780457,1,2026-02-02T11:57:28.714363Z,0,17939,3.042,2/1,uncertain_or_low_confidence,我·记得修；女露出头发是禁忌，对吧？,2026-02-02T11:57:28.714376Z,BT_AEDA,576
7110,1,0.80075470606486,1,2026-03-19T12:23:00.050584Z,0,18597,2.16,1/2,uncertain_or_low_confidence,"April 5, 2012 - 在圣墓教堂内的祭祀活动中，天主教神职人员们手持蜡烛，步行祈祷，耶路撒冷老城。圣墓教堂传统上被视为耶稣基督埋葬的地点。摄影师：Bernat Armangue http://t.cn/StFP48 @iDaily每日视野",2026-03-19T12:23:00.050605Z,original,574
7110,1,0.80075470606486,1,2026-03-19T12:23:00.050584Z,0,18597,2.16,1/2,uncertain_or_low_confidence,"·April 5, 2012 - 在圣，墓教堂内的祭祀活动中，天主教神、职人员们手，持蜡烛，、……步行祈祷，耶·路撒冷老城。圣墓教堂传统上……被视为耶？稣基督埋葬的。地点。摄影？师：Bernat Armang；ue http://？t.cn/……StFP48 @iDaily每日视野",2026-03-19T12:23:00.050605Z,original_AEDA,574
7110,1,0.80075470606486,1,2026-03-19T12:23:00.050584Z,0,18597,2.16,1/2,uncertain_or_low_confidence,2012年4月5日 - 在圣墓教堂内举行的仪式活动中，天主教神职人员在耶路撒冷老城手持蜡烛，徒步祈祷。圣墓教堂传统上被认为是耶稣基督的安葬地。摄影师：Bernat Armangue http://t.cn/StFP48 @iDaily每日视野,2026-03-19T12:23:00.050605Z,BT_Gemini_Sim0.97,574
7110,1,0.80075470606486,1,2026-03-19T12:23:00.050584Z,0,18597,2.16,1/2,uncertain_or_low_confidence,20，12年4月5日 ？- 。在圣墓教堂内举行的仪；式活动中，天主……教神职人、员在！耶路撒冷老城·手持蜡烛，、！徒步祈祷。圣墓教堂传统上被认为是耶稣基督的安葬地。摄影师：、Bern·a、……t Armangue http……://t.，cn/StFP48 @iDail；y每日视野,2026-03-19T12:23:00.050605Z,BT_AEDA,574
5306,1,0.7645906408627828,1,2026-02-25T12:50:36.424159Z,0,17398,35.966,2/1,uncertain_or_low_confidence,《巴勒斯坦》 朝觐圣城，无图肆献。回上古，望闪米特人纷至，风云变，国岁多遭雷电，后祸连连。加沙内驼商有恐，比拉里神父无眠，军疲于战，若不各书王椠，百姓得悦，唯求太平年。神姜赴此，希伯来君问：“偶结梦瘀，都城屡篡，何以画印宗卷”，子牙道：“汝族坚刚，受尽磨难，莫再分血离散”。―游凯,2026-02-25T12:50:36.424178Z,original,533
