annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,是,,否,,,,,从米兰大教堂到巴黎圣母院；从圣彼！得，大教堂。到科。隆大教堂；从圣让，·！大教？堂到圣索菲亚大教堂。！；...从亚琛大教堂到圣母玛利亚升？天的地方。，兔子都留下了它...的印记。只有！。英国和以色列的著...名教。？堂还没有涉足过那里。如果今年我没！有了，我还能接到主的呼召吗？阿门，！,,BT_fr_AEDA
,,,是,,否,,,,,...从米兰大教堂到巴黎圣母院；从圣彼得大教堂到科隆大教堂；从圣约翰大教堂到圣索菲亚大教！。堂；从亚琛？大·教堂。·到圣，玛丽亚升天之地，都留下了兔子...的身影，只有英国和以！...色？列的著名教堂没有涉足，？如果今年跑·完，我会得！到主的召唤吗，？阿门！,,AEDA_Only
,,,是,,是,,,,,众神重新祭祀再次开始，准备讨伐西方圣经时代。自作孽的报应已经到来。圣经时代的历史都是虚构的。世人不相信耶稣。信阳鸦片出卖了中国的一批外国走狗。,,BT_en
,,,是,,是,,,,,众神重...新......祭祀再次开始，准备讨伐西方圣经时代。自作孽的报应。，已经到来·。圣·经？时代·的历史都是虚构的。世人不相信耶？稣。信阳...鸦片出卖了中国的一批外国走狗。,,BT_en_AEDA
,,,是,,是,,,,,众神的重新奉献再次开始，针对西方圣经时代的十字军东征的准备工作开始了。他们所犯下的罪孽的惩罚已经到来。圣经时代的所有历史都是虚构的。世人不相信耶稣。信阳鸦片出卖了一批中国外国臣民。,,BT_ja
,,,是,,是,,,,,众神的重·新奉献再次开？始，，针对。西方...圣...经时代的十字...军东征的准备工作！开始了。他们所犯下的罪孽的惩罚已。经到来。圣经时代，的所有历史都是虚...构的。世人不相信耶稣。·信...阳鸦片·出卖。了一批中国外国臣民。,,BT_ja_AEDA
,,,是,,是,,,,,众神的重新祝圣再次开始，准备对西方圣经时代进行十字军东征。对自己所犯的罪的惩罚已经到来。圣经时代的历史完全是虚构的。世人不相信耶稣。信阳鸦片出卖了中国的一批外国走狗。,,BT_fr
,,,是,,是,,,,,众神的重新祝圣！再次开始，准备对西，方圣经时代进行十字军东征。对自己所...犯...的？！罪的惩罚已经？到来。圣经时代？的历史。完全是虚，构的。世人不相信耶稣。信阳鸦片出卖了中国的一批外国走狗。,,BT_fr_AEDA
,,,是,,是,,,,,重新封神再次。开始，准备讨伐西方圣经时！...！代自作孽，，不可活报应来了，圣经？，时代历史全。部虚构，世人不信耶稣，信。。阳鸦片背叛中·国一群洋人走狗。，,,AEDA_Only
,,,是,,否,,,,,牧师《如何应对教会抑郁现象》http://t.cn/zTtPPw1,,BT_en
,,,是,,否,,,,,牧师《如何应，对教会抑郁现象》，http://t.cn/·zT...tP·Pw1,,BT_en_AEDA
,,,是,,否,,,,,牧师《如何应对教会抑郁症》http://t.cn/zTtPPw1,,BT_ja
,,,是,,否,,,,,牧师《？如。何应对·教会抑郁症》http://t.cn/zTtPPw1,,BT_ja_AEDA
,,,是,,否,,,,,牧师《？如何应对教会抑郁现象》htt！。p://t.cn/zTt？PPw1,,BT_fr_AEDA
,,,是,,否,,,,,牧 『如！何应对教会中忧郁症的现象』  ht！tp:/？/t.cn。/z，TtPPw1,,AEDA_Only
,,,是,,是,,,,,耶稣家乡的犹太人烧毁了它，犹太人也陷害了耶稣。这个自称是最虔诚的上帝信徒的国家正在帮助犹太人杀害其他上帝的信徒（事实上，他们信仰同一个上帝）。你说你作为神，要受这么多的苦才能帮助这群人。佛陀自虐救命，只能做三件事，何况上帝，一怒之下，以天灾毁城。,,BT_en
,,,是,,是,,,,,耶稣家乡的犹太人烧毁了它...，犹太人...也陷害了耶·稣。这个自。称是·最！虔诚的上帝信徒的国家正在？，...帮助犹·太人杀害其他上帝的信·徒（事实上，他们信？仰同一个上帝）。你说你作为神·，要受这...。么多的苦才能帮。助这群人。佛陀自虐救命，只能做三？件事，何况上帝，一怒之下，以天灾...毁城。,,BT_en_AEDA
,,,是,,是,,,,,耶稣家乡的犹太人烧毁了它，犹太人也陷害了耶稣。一个自称最虔诚的上帝信徒的国家正在帮助犹太人谋杀那些信仰另一个上帝的人（实际上信仰同一个上帝的人）。你说作为神你必须受很大的苦才能帮助这群人。一个自虐的佛陀只能做三件事来挽救自己的生命，更不用说一个愤怒的神用自然灾害摧毁一座城市了。,,BT_ja
,,,是,,是,,,,,耶稣家乡的犹太，人烧...毁了它，！！·犹太人。也陷害了耶稣。一，个自称，最...虔，诚的上帝信徒的国家正在帮助犹太人谋杀那些信仰另一个上帝的人（实·际上信仰同一？个上帝的人）。你，说作，为神你！必须受很·大的苦！才能帮助这群人。？一个自虐的佛陀只？能做三件事来挽救自己的生命，更不用说一！！个愤？，怒的神用自然灾害摧！毁一座城市了。,,BT_ja_AEDA
,,,是,,是,,,,,耶稣家乡的犹太人烧毁了它并困住了耶稣。自称是最狂热的上帝信徒的国家帮助犹太人杀害其他上帝的信徒（事实上，他们信仰同一个上帝）。你说作为神你要受这么多的苦才能帮助这群人。佛陀为了救人而自虐，他只能做三件事，何况上帝，因为天灾而愤怒，毁掉一座城市。,,BT_fr
,,,是,,是,,,,,耶稣。家...乡的犹太人烧毁了它！并困住了耶稣。自称是！...最狂热的上帝信徒的国家帮助犹太人杀害，其，他上帝的？信徒（？事...，实？上，他们信仰...。...同一个上帝）。你说作为神你要受这么多的苦才·能帮助这群人。佛陀为。？了救·人而自。虐...，他只能做...三件事，何况上帝，因为天灾而愤怒，毁掉一座城市。,,BT_fr_AEDA
,,,是,,是,,,,,耶稣老家犹太人。烧的，耶...，稣，！？犹太人陷害的，号称最虔·诚的上帝信仰国家在帮？犹太人杀，戮其他上帝信徒（其实他们信的是一个神）。你！说作为！一...个神要多憋屈才会，去帮这群人，佛祖这种自虐救生的都。说事不，过三，何况上帝这种动怒天灾灭一城。的神。,,AEDA_Only
,,,是,,否,,,,,1861年，一位名叫殷森德的传教士来到中国。创办百年利顺德大酒店。也许这是历史的巧合。善于投机的袁世凯、充满理想的孙中山、被赶下皇位的溥仪，是代表中国近代历史命运的几位人物。他们都在不同的时间经过了“利顺德”十字路口。它也因为经历了这些历史传奇而成为中国近代史上的一个坐标。,,BT_en
,,,是,,否,,,,,？1861年，一位名叫殷森德的传教士来到中国。创·办百年利顺德大酒店？。？！也许这是历史的巧合。·善于？投机...的袁世凯、？！充满理想，的孙中·山、被赶下皇位的溥仪，是代表中国？近·代历史命运·的几位人物。他们！都在，不同的时间经过了“利顺德”十字路口。。它也。因为经历了这些。历史传奇，而成为中国近代史上的一个坐标。,,BT_en_AEDA
,,,是,,否,,,,,1861年，一位名叫殷森德的传教士来到中国。创办日顺德宾馆，已有100年历史。也许这是历史的巧合。有思想家的袁世凯，有理想主义的孙中山，有被废黜的溥仪，这些人物代表了中国近代历史的命运。他们都在不同时间经过“日顺德”路口。经历了这些历史传奇，也成为了中国近代历史的坐标。,,BT_ja
,,,是,,否,,,,,1861年...，一位名叫殷森德的传教士来到中国。创办日顺德宾。馆，已...有100年历史...！。。也许这是？历史的巧...合。有...思想家，的袁世凯，有理想主义的孙中山，有被废黜的溥仪，这些人物代表了中国·近代历，史的命运。他们都在不！同时！间经过“日顺德”路口。经历。了这些历史传奇，也成为了中国近代历史的坐标。,,BT_ja_AEDA
,,,是,,否,,,,,1861年，一位名叫殷森德的传教士来到中国。百年利顺德大酒店奠基。或许，这就是历史的巧合。善于投机的袁世凯、充满理想的孙中山、被赶下皇位的溥仪，是代表中国近代历史命运的几位人物。他们都在不同时间经过“利顺德”路口。她也因为经历了这些历史传奇而成为中国近代史的借鉴。,,BT_fr
,,,是,,否,,,,,！1861年，！一，！位名叫殷森德的传教士来到中国。百年利...顺德大...酒店奠基。或许，，这就是历史·的巧合。善于投机的...袁世凯、充满理想。的孙？·中山、被赶下皇。位的溥仪，。是代表中国近代历！史命运的几位人物。他！们都在不同时间...经过“利顺？德”路口。她也因为。经历了这些历！，史传奇而成为中国近代史的借鉴。,,BT_fr_AEDA
,,,是,,否,,,,,1861年，一...位名叫殷...森德的传教士来到中国。...。创办了。这家·享誉百年的利顺德大饭店。也许是历史的巧合，善！于投机的袁世！凯，充满理想的孙？中山，被赶下皇位的溥。仪，代表近代中国历·，史命运的几个人物，在不同时间都经··过“利顺？？德”这个十字路口。它·也因为经历了这些·历史的。传奇成为了一。座中国近代史上的...坐标。,,AEDA_Only
,,,是,,是,,,,,那家蛋糕店似乎是基督徒经营的，拒绝向TXL提供蛋糕服务。随后，TXL对拒绝不服，起诉了奥黑鲁，并强迫蛋糕店为他们提供服务。真的很便宜。,,BT_en
,,,是,,是,,,,,那家蛋糕店似乎是基督徒经营的，拒绝向TXL提供蛋糕服务。随后，TXL对，拒绝不服，起诉了奥...黑鲁，并强迫！蛋糕店为他们提，供？！服务。真的？...很便宜。,,BT_en_AEDA
,,,是,,是,,,,,这家蛋糕店似乎是由一名基督徒经营的，他拒绝向 TXL 提供蛋糕。 TXL 随后对拒绝感到不满，起诉了 O'Hale，迫使蛋糕店提供服务。真的很便宜。,,BT_ja
,,,是,,是,,,,,...这家蛋糕店似乎？是由一名基督徒经营的，他拒绝向... TXL 提供蛋糕！。 ？TXL 随后对拒绝感到，不满，起诉了 O'Hale，迫！使蛋糕店提供服务。真...的很便宜。,,BT_ja_AEDA
,,,是,,是,,,,,这家糕点店似乎是基督徒经营的，拒绝向TXL提供糕点服务。后来，TXL不甘心被拒绝，起诉了奥黑鲁，并强迫蛋糕店向他们提供服务。真的很便宜。,,BT_fr
,,,是,,是,,,,,这家糕点店似乎是基督徒经营的，拒，绝向！TXL，！提·供糕点服·务。后！来，TXL不甘。心被拒绝，·起诉？了...奥...黑鲁，并强迫蛋糕店？向他们提供服务。真的很便宜。,,BT_fr_AEDA
,,,是,,是,,,,,就是那个蛋糕店好像，是基督徒开的，拒绝给TXL提供？蛋糕服务！！，。后来被拒绝的T？XL不服气告·到奥黑驴那，强势让人家蛋糕店给他们提供，服。务，真是贱得？，很。,,AEDA_Only
,,,是,,是,,,,,我好晕啊他们会强奸多少名人并成为基督徒？,,BT_en
,,,是,,是,,,,,我好晕啊他们会强。奸多少名人并成为基督徒？！,,BT_en_AEDA
,,,是,,是,,,,,我感觉很头晕。他们要强奸多少名人才能成为基督徒？,,BT_ja
,,,是,,是,,,,,我？感觉很头晕。他们要强奸多少名人才能成！为。基督徒？,,BT_ja_AEDA
,,,是,,是,,,,,我好晕啊他们会，强，奸多少名人并成为基督徒？,,BT_fr_AEDA
,,,是,,是,,,,,·我真快晕了，·他们到底要强奸多少名人成基。督徒？,,AEDA_Only
,,,是,,是,,,,,够了，超过了就不好了，发展到人肉搜索、恶意攻击就不好了。 @JianyeNumber1：#Jihad Mighty #支持正义的圣战！这些粉红棍子的愚蠢行为应该被治愈！每个人都有成为粉丝的自由。您可以成为粉丝，但不要发疯，也不要放弃治疗！如果我的孩子是日本鬼子迷或者棒子演员，以后天天被打，我不想有一个脑死亡的孩子[哼],,BT_en
,,,是,,是,,,,,够了，超过了就不好了，！发展·到人肉！...搜索、恶意攻击就不好了。 @......Jian·yeNumb？·er1：#Jihad Mighty #支持？正，义的圣·战！这些粉红棍子的愚蠢·行为应该被，治愈！每个人都·有成为粉！丝的自由。您可以成！为粉丝，但·不要发疯，也不要放弃治疗！如果我的孩子是日本鬼子。迷或者棒子，演·员，以后天天·！被打，·我不想·有一个脑，死亡的孩子[哼],,BT_en_AEDA
,,,是,,是,,,,,够了，超过了就不好了，升级为人肉搜索或者恶意攻击就不好了。 @JianyeNumber1：#Jihad Mighty #SupportJihad！这根粉红色的棍子必须纠正它的愚蠢！每个人都有成为粉丝的自由。成为粉丝没关系，但不要得意忘形或放弃治疗。如果我的孩子喜欢日本鬼怪和简笔画，以后天天挨打，我也不想生个脑死亡的孩子（笑）,,BT_ja
,,,是,,是,,,,,够了，超过了就不好了，升级为人肉搜索或者恶意攻击就不好了。 @JianyeN...umber1：#Jihad Mighty #S·upport·Jihad！这·根粉红色的棍子必须纠正它的愚蠢...！每个人都有成？为粉丝的自由。成为粉丝没，关系，但，不要得意忘形或，。放弃...治。疗。如果我的孩子·，喜欢日本鬼·怪和简笔·画，...以后天天挨打！，我也不想生个脑死亡的孩子（笑）,,BT_ja_AEDA
