annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method,group_id
5588,1,0.7954208254814148,是,2026-02-28T01:58:40.389038Z,否,18325,2.256,1/2,uncertain_or_low_confidence,教堂不是一座尘土飞？扬的博物馆，也不是继...！《达芬奇密码》之后的好奇！或旅游景点！；教会的意义远不止于此。它的建造是为了反映上帝的荣耀并讲述，？人们自己？的故事。这部纪录片带！我们看到英国教会千·百年来的逐渐演，变、文学内涵...和象征！意义；没有学院主义·，没有！赞美。，只有知识和信仰？。,2026-02-28T01:58:40.389057Z,BT_en_AEDA,366
5588,1,0.7954208254814148,是,2026-02-28T01:58:40.389038Z,否,18325,2.256,1/2,uncertain_or_low_confidence,教堂不·是尘·封的博物馆，更不·是达。芬...奇密？码后的猎奇处或旅游盛地；教堂的！意义，远不止于此。？它为彰显上帝的荣·耀而，建，也讲述？人！们自己的故事。这部纪录片带。我们去看一千年·。来英国教堂的逐渐演化、文艺内涵和象征意义；没。有学。...究·气，，没有歌功颂德，只有·知识和信仰。？,2026-02-28T01:58:40.389057Z,AEDA_Only,366
821,1,0.7397304177284241,是,2026-02-02T12:57:56.522347Z,否,18327,2.694,2/1,uncertain_or_low_confidence,3i Atlas是一艘来接人的外星飞船。这是圣经中诺亚方舟的比喻。任何不登上飞船的人都会在下个月底的世界末日死去。,2026-02-02T12:57:56.522364Z,BT_en,367
821,1,0.7397304177284241,是,2026-02-02T12:57:56.522347Z,否,18327,2.694,2/1,uncertain_or_low_confidence,3i Atlas是一艘来接人的外·星飞船。这是圣经中诺亚方舟的比喻。任何不？登上飞。船的人·都会，在下个月底的世界末日死去。,2026-02-02T12:57:56.522364Z,BT_en_AEDA,367
821,1,0.7397304177284241,是,2026-02-02T12:57:56.522347Z,否,18327,2.694,2/1,uncertain_or_low_confidence,3i阿特拉斯...就是来接·人的外！星，飞船，圣经里说的诺亚方舟隐喻的就是它，没上飞船的人都会在下。月底死于世界，末日。,2026-02-02T12:57:56.522364Z,AEDA_Only,367
5847,1,0.6697285970052084,是,2026-03-05T17:47:15.369614Z,是,18175,8.965,2/1,uncertain_or_low_confidence,基督徒、天主教徒和穆斯林崇拜晋升和财富吗？其实佛教也没有。有些人的本意是从宗教角度来迷惑中国人的思想。你相信这位整天上网、频繁参加社交活动的法师真的信仰佛教吗？,2026-03-05T17:47:15.369635Z,BT_en,347
5847,1,0.6697285970052084,是,2026-03-05T17:47:15.369614Z,是,18175,8.965,2/1,uncertain_or_low_confidence,·基督徒、天主教徒和穆·斯林崇拜，晋升和财富吗？其实佛...？教也没有。有些人的本··意是从宗教角度·来迷？惑？中国人。的思想。你相信这位整天上网、！频繁参加社交活动的法·师真的信仰佛。教吗？,2026-03-05T17:47:15.369635Z,BT_en_AEDA,347
5847,1,0.6697285970052084,是,2026-03-05T17:47:15.369614Z,是,18175,8.965,2/1,uncertain_or_low_confidence,基督教、天主教，，伊斯兰教有升官发财的？？供奉吗？其实佛教也没有。从·...信仰上，把中国人·的心搞乱才是有！些人的本意，你？·，们相信整天上网经常参加，社交活动的法师真信佛吗？,2026-03-05T17:47:15.369635Z,AEDA_Only,347
2287,1,0.7699618339538574,是,2026-02-13T09:47:29.207862Z,否,18348,11.947,1/2,uncertain_or_low_confidence,#平安夜#为什么平安夜要送苹果？基督徒确实有在平安夜送苹果的习惯，但那是在教堂礼拜之后。中国商人从平安夜的苹果中得名“和平果”。平安夜送苹果是一些国家的习俗，但与“苹果”谐音的“苹果”据说是中国独有的。亲爱的朋友们，今天你给我苹果了吗？,2026-03-05T22:40:26.672319Z,BT_en,368
2287,1,0.7699618339538574,是,2026-02-13T09:47:29.207862Z,否,18348,11.947,1/2,uncertain_or_low_confidence,#平？安夜#为什么平安夜要送苹果？，基督徒确实有在平，安？夜？送苹果...的，习惯，！但那是在教堂礼拜之后。中国商人从平安夜的苹果中得名“和平。果...”。！平安夜送苹果是一·些国家的·，。习！俗，！但与“苹果”，谐，音的...“苹·果”据说是中国独有的。亲爱的朋友们，今天你给我苹果了。吗？,2026-03-05T22:40:26.672319Z,BT_en_AEDA,368
2287,1,0.7699618339538574,是,2026-02-13T09:47:29.207862Z,否,18348,11.947,1/2,uncertain_or_low_confidence,#平安夜#平安夜为什么要送，苹果？基督教。徒确实也有。在平安夜送苹果的习惯。，但是那是在教堂礼拜之后。而中国商人把平安夜苹果衍生出了。“·平安果！”。平安夜·送苹果在部分国家有这习俗，但。是与“平...·过”谐音，？的。“平安果。”据说则是中国独有。亲们，今天你...送苹果了吗？,2026-03-05T22:40:26.672319Z,AEDA_Only,368
721,1,0.8738332192103068,是,2026-02-02T12:50:41.026545Z,是,18370,3.032,2/1,uncertain_or_low_confidence,基督教这个词在中国被抢了，特指中国特殊誓约。,2026-02-02T12:50:41.026560Z,BT_en,370
721,1,0.8738332192103068,是,2026-02-02T12:50:41.026545Z,是,18370,3.032,2/1,uncertain_or_low_confidence,基督教这个词在中？国被抢了，特指中国特，殊誓约。,2026-02-02T12:50:41.026560Z,BT_en_AEDA,370
721,1,0.8738332192103068,是,2026-02-02T12:50:41.026545Z,是,18370,3.032,2/1,uncertain_or_low_confidence,国内的基督教...这个词被抢注了，特！指中特誓,2026-02-02T12:50:41.026560Z,AEDA_Only,370
1201,1,0.7921145160992941,是,2026-02-05T14:02:47.210301Z,否,18362,2.514,1/2,uncertain_or_low_confidence,回复@约定的小羊:谢谢。已读完。感谢上帝。羔羊的牺牲是拯救这个绝望世界的唯一途径。 //@应许的羔羊：耶稣受难视频：http://t.cn/h4cRzr,2026-02-05T14:02:47.210321Z,BT_en,369
1201,1,0.7921145160992941,是,2026-02-05T14:02:47.210301Z,否,18362,2.514,1/2,uncertain_or_low_confidence,回复@约定的小羊:谢谢。已读完。感谢上，帝。羔羊的牺！牲。是拯，救这个绝望世界的唯一途，径，。 //@应许的羔羊：耶稣受难视频：h，t...？tp://...t.cn，！/。h4...cRzr,2026-02-05T14:02:47.210321Z,BT_en_AEDA,369
1201,1,0.7921145160992941,是,2026-02-05T14:02:47.210301Z,否,18362,2.514,1/2,uncertain_or_low_confidence,回复@约定的小羊。:谢谢。己。看完。？感谢神。羔羊的祭。，是这绝望的的世界能？够被救赎·的唯一道路。//@约定的小羊:耶稣受难记视频：http://t.c？n？/h4cRzr,2026-02-05T14:02:47.210321Z,AEDA_Only,369
493,1,0.6781043211619059,是,2026-02-02T12:09:03.995506Z,否,18376,7.986,2/1,uncertain_or_low_confidence,放开我，你们党不是提倡无神论吗？这是十字军东征吗？,2026-02-02T12:09:03.995525Z,BT_en,371
493,1,0.6781043211619059,是,2026-02-02T12:09:03.995506Z,否,18376,7.986,2/1,uncertain_or_low_confidence,放开·我，你们党不是提倡无神论吗？这！是十字军东征吗？,2026-02-02T12:09:03.995525Z,BT_en_AEDA,371
493,1,0.6781043211619059,是,2026-02-02T12:09:03.995506Z,否,18376,7.986,2/1,uncertain_or_low_confidence,我了个去，贵党不是主张无神论·，的吗？这是要十字军东征呀？,2026-02-02T12:09:03.995525Z,AEDA_Only,371
426,1,0.8720926443735758,是,2026-02-02T11:58:21.787811Z,是,18398,3.557,2/1,uncertain_or_low_confidence,那些鸟人到了中世纪就会被饿死……,2026-02-02T11:58:21.787827Z,BT_en,374
426,1,0.8720926443735758,是,2026-02-02T11:58:21.787811Z,是,18398,3.557,2/1,uncertain_or_low_confidence,那些鸟！...人到了中世纪就会被饿死……,2026-02-02T11:58:21.787827Z,BT_en_AEDA,374
426,1,0.8720926443735758,是,2026-02-02T11:58:21.787811Z,是,18398,3.557,2/1,uncertain_or_low_confidence,那帮鸟...人回到中世纪会活活饿死的罢……,2026-02-02T11:58:21.787827Z,AEDA_Only,374
5553,1,0.8549179037412008,否,2026-02-28T01:49:33.677384Z,是,18385,43.814,2/1,uncertain_or_low_confidence,支持王哥！ //@应该有正义感：二战不打德意日对吗？让我们跟随希特勒吧。日本抗日八年，应该投降。戴高乐还要打什么仗？斯大林，停止保卫莫斯科吧。犹太人已经生活在美国。为什么要建立以色列？美国应该停止向日本投掷原子弹。这些是你的论据吗？耻辱，纯属汪精卫谬论，呸！ ！ ！叛徒的诡辩，诡辩！ ！ ！,2026-02-28T01:49:38.722570Z,BT_en,373
5553,1,0.8549179037412008,否,2026-02-28T01:49:33.677384Z,是,18385,43.814,2/1,uncertain_or_low_confidence,支持王哥！ //。@...应...！该有正义·感：二战？不打·德意日对吗？让，我们！。跟随希特勒吧。日本抗·日八年，应该投降。戴高乐还要打什么？仗？！斯大林，停止保卫莫斯科吧。。犹太人已经生...活在美...国。为什么要建立以色列？！美国应该停止向日本投。掷？原！子弹。？这些是你的论据吗？耻辱，纯·属汪精卫谬论，呸...·！？ ！ 。！叛徒的？诡辩，诡辩！ ！ ！,2026-02-28T01:49:38.722570Z,BT_en_AEDA,373
5553,1,0.8549179037412008,否,2026-02-28T01:49:33.677384Z,是,18385,43.814,2/1,uncertain_or_low_confidence,支持王哥！//@应该有点，正义感: 是。否二战不打德意日就对了，随了希特勒。吧，八年抗日投降日本...吧，戴高乐还打什么？斯大林别保卫莫·！斯科了，犹太人·就在美国生活的？了·，还建个以色列干啥，。美国别给日本。扔，原？子弹了，，这些都是！你们的论调吗！？耻。。辱，纯汪精卫谬论，呸！！？！汉奸的狡辩·，，诡辩！！！,2026-02-28T01:49:38.722570Z,AEDA_Only,373
4406,1,0.8197657465934753,是,2026-02-18T12:24:59.665185Z,否,18399,2.378,1/2,uncertain_or_low_confidence,上帝创造的一切都应该在它自己的时间变得美丽，包括美丽的东西、有趣的东西和美味的东西。这些在神眼中都是“美好的”。当然，这也可以包括我们的事业、家庭、财富和房子。这些本质上并没有什么错，只要我们关注、喜爱这些东西就没有问题。只是我们的贪婪误导了我们，让我们误入歧途。神教导我们把事情安排得井井有条，并在这个过程中经历神。,2026-02-18T12:24:59.665206Z,BT_en,375
4406,1,0.8197657465934753,是,2026-02-18T12:24:59.665185Z,否,18399,2.378,1/2,uncertain_or_low_confidence,！上！帝创造！·！的一切都应该在它自己的时间...变得美丽，包括美丽的东西、有趣的东西和美味？的东西，。这些在神眼中，都是...“。美好的...”。当然，这也可以包...括我！们的事业、家庭、财，富和。房子。这。些本？质上并没有什么错，只要我们关注、喜爱这。些东西就没有问题。只。...是，我·们的贪婪！。误导了？我们，。·让我们误入歧途。神教导我们把事情安排得！井井有条，并在这个过？程中经历神！。,2026-02-18T12:24:59.665206Z,BT_en_AEDA,375
4406,1,0.8197657465934753,是,2026-02-18T12:24:59.665185Z,否,18399,2.378,1/2,uncertain_or_low_confidence,神创造的本是各按其时成为美好...· 包？括好！看的 好？，玩的， 好吃的 这些在神看，“都是好的” 自然也可以包·括我们的职业 家庭 财富 房舍。这些本来没有，不好，我们对这些东西关注 喜爱，，也没问题。 只。不过，贪婪的心把我们给误导了 带...歪了。神教导我们重新摆正次序，在，这个过程里经历上帝。,2026-02-18T12:24:59.665206Z,AEDA_Only,375
5272,1,0.8687547445297241,是,2026-02-24T14:04:28.326090Z,否,18401,3.693,1/2,uncertain_or_low_confidence,今天我在打扫自习室，翻出了埋在书堆下面的两期1995年的《北京广播学院学报》。其中有我研究生时写的两篇文章：《大众传媒：上帝还是魔鬼？——文化异化批判》和《玩家还是被玩弄？》。我怀念那个时代的批判意识和精神。,2026-02-24T14:04:28.326109Z,BT_en,376
5272,1,0.8687547445297241,是,2026-02-24T14:04:28.326090Z,否,18401,3.693,1/2,uncertain_or_low_confidence,·今天·我在打扫自习室，...翻出？了埋在书堆下面的两期1995年。的《北京广播学院学报》。其。中·有我研究生时写的两篇文章：《大众传媒：上帝还是魔·。鬼？——文！？化异化批判》和《玩家还是被玩弄？》。我怀念那个时代。的批判意识和精神。,2026-02-24T14:04:28.326109Z,BT_en_AEDA,376
5272,1,0.8687547445297241,是,2026-02-24T14:04:28.326090Z,否,18401,3.693,1/2,uncertain_or_low_confidence,今天收拾书房，翻出压在书堆下的1995年两。？期北京广播...？学院学报，分？别刊有在·读研究生时写的两篇...文章「大。众媒·介：上，帝还是魔鬼?---对文化异化的批判」、「游戏者......，还是被。游戏者?」。...怀恋那，时！的那种批·评意识和批判精神。,2026-02-24T14:04:28.326109Z,AEDA_Only,376
521,1,0.7006203929583231,是,2026-02-02T12:18:26.040235Z,是,18407,6.885,1/2,uncertain_or_low_confidence,#神其实是个调皮的男孩#很多地方的旅游介绍都取笑神。 。 。人们常说“上帝不小心用完了蓝色”或“上帝打翻了调色板”。 。 。我怎么听都觉得老天爷真是太不小心了！两股强劲的节奏。 。 。以下是上帝赐予这顶帽子的地方↓↓↓ 你想去参观吗？ [心],2026-02-02T12:18:26.040251Z,BT_en,377
521,1,0.7006203929583231,是,2026-02-02T12:18:26.040235Z,是,18407,6.885,1/2,uncertain_or_low_confidence,#神其实...是。个调皮的男孩#很多。地方·的旅游介绍都取笑神。？ 。 。。人们常说“上帝不小心用完了蓝色”或“上帝打翻了调色板，”。 。 。我怎么听都觉得老天爷真...是太？不小心了！两股强劲的节奏。 。 。以下...！是上帝？赐予这。顶帽子的地方↓↓↓ 你想去参观吗？ [心],2026-02-02T12:18:26.040251Z,BT_en_AEDA,377
521,1,0.7006203929583231,是,2026-02-02T12:18:26.040235Z,是,18407,6.885,1/2,uncertain_or_low_confidence,#上帝其实，是·个熊？·孩子的吧# 好多地方的旅游介绍语都拿上帝“开涮”。。。动不动...？就是“上帝·一不小心在这里用尽了蓝色，”、“上帝撞翻了调！色板”。。。怎么。听都觉得上帝怎么那。么不小心啊！二劲十·足的节奏。·，。！。就是以下这些地方，就是给上帝扣上这帽子的...↓↓↓ 你·想去看看吗？·[心]，,2026-02-02T12:18:26.040251Z,AEDA_Only,377
775,1,0.757910152276357,是,2026-02-02T12:55:20.437505Z,是,18413,2.222,1/2,uncertain_or_low_confidence,你有没有想过耶稣如果不发酵会更好？,2026-02-02T12:55:20.437525Z,BT_en,379
775,1,0.757910152276357,是,2026-02-02T12:55:20.437505Z,是,18413,2.222,1/2,uncertain_or_low_confidence,你有没有·想过耶稣如果不发...酵会更好？,2026-02-02T12:55:20.437525Z,BT_en_AEDA,379
775,1,0.757910152276357,是,2026-02-02T12:55:20.437505Z,是,18413,2.222,1/2,uncertain_or_low_confidence,有没有考虑过，耶稣会不？如不发酵。,2026-02-02T12:55:20.437525Z,AEDA_Only,379
5269,1,0.7895244558652242,是,2026-02-24T14:04:13.413969Z,否,18410,4.1,1/2,uncertain_or_low_confidence,问一个问题：圣经说，亚当的一根肋骨被取出来，创造了夏娃。那么，按照基督教的说法，到底是女人比男人少一根肋骨，还是男人比女人少一根肋骨呢？,2026-02-24T14:04:13.413979Z,BT_en,378
5269,1,0.7895244558652242,是,2026-02-24T14:04:13.413969Z,否,18410,4.1,1/2,uncertain_or_low_confidence,问一个问题：圣经说，亚当的一根！肋骨被取出来，创造了夏娃。那么，按，照基督教。的说法，到...，底·是女人比男人少一根肋骨。，还...是男人，比女人少一根肋骨呢？,2026-02-24T14:04:13.413979Z,BT_en_AEDA,378
5269,1,0.7895244558652242,是,2026-02-24T14:04:13.413969Z,否,18410,4.1,1/2,uncertain_or_low_confidence,问个问题：圣经里面说，亚当的肋骨取。出？来做了夏娃，那么，按照基督教的，说法，是？女人比男人少一根肋骨？，还。是男人比女人。少一根肋骨？,2026-02-24T14:04:13.413979Z,AEDA_Only,378
