annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method,group_id
3209,1,0.9232118527094524,否,2026-02-15T12:30:13.536101Z,是,19050,12.693,3/0,consistent_hate_high_conf,"他们...已经开枪杀人了，为·什么不·！骂圣母是婊子呢？ ？· ？！ ？
有的人一？！辈子都不敢杀人，那就是圣母母狗。 。 。 。？ 。
谁敢杀...人，最多就是圣母...。 。",2026-02-15T12:30:13.536118Z,BT_fr_AEDA,451
3209,1,0.9232118527094524,否,2026-02-15T12:30:13.536101Z,是,19050,12.693,3/0,consistent_hate_high_conf,"都开枪杀人了？，还圣母婊？？？？
有些人，一辈子，都不，敢杀人，那才是圣母婊。。。。。
，？...敢杀人的，？顶多算圣母，。！。",2026-02-15T12:30:13.536118Z,AEDA_Only,451
2377,1,0.8259925246238708,是,2026-02-13T10:10:19.031880Z,是,19054,19.71,3/0,consistent_hate_high_conf,回复 信仰红领巾：你个阿民念异端，别用阿民念异端和胡椒味打狗！什么？你不是在攻击加尔文的神学吗？你不是说神预见到了亚当的堕落，所以在亚当堕落之后做出了选择吗？ ！出去！,2026-02-13T10:10:19.031899Z,BT_en,453
2377,1,0.8259925246238708,是,2026-02-13T10:10:19.031880Z,是,19054,19.71,3/0,consistent_hate_high_conf,！回复... 信仰红领巾：你个阿民念异端！，别用阿·民念异。端和胡椒味打狗！！什么？你。不，是在攻击加，尔，文的神学吗？。你不是说神预见到了亚当的堕？！落，！所以在亚当堕！落之后做出了选择吗？ ！出去！,2026-02-13T10:10:19.031899Z,BT_en_AEDA,453
2377,1,0.8259925246238708,是,2026-02-13T10:10:19.031880Z,是,19054,19.71,3/0,consistent_hate_high_conf,回复 信仰红领巾：你们阿民念异端，别用阿民念异端和胡椒味打狗！什么？你不是在攻击加尔文的神学吗？你不是说神预见到了亚当的堕落，因此做出了堕落后的选择吗？ ！出去！,2026-02-13T10:10:19.031899Z,BT_ja,453
2377,1,0.8259925246238708,是,2026-02-13T10:10:19.031880Z,是,19054,19.71,3/0,consistent_hate_high_conf,回复 ？信仰红领巾？：你们，阿民念异端。，别用阿民念异端和胡椒味打。狗！。什么？你不是在攻击加尔文的神学吗？你不是说？神预·见到了亚当的堕落，因此做。出了堕落后的选。择吗？· ！出去？？！,2026-02-13T10:10:19.031899Z,BT_ja_AEDA,453
2377,1,0.8259925246238708,是,2026-02-13T10:10:19.031880Z,是,19054,19.71,3/0,consistent_hate_high_conf,回复 信仰红领巾：你们阿民念异端，别用阿民念异端和胡椒味跟狗斗！什么？你不是在攻击加尔文的神学吗？你不是说神预见到了亚当的堕落，因此在亚当堕落之后做出了选择吗？ ！要出去！,2026-02-13T10:10:19.031899Z,BT_fr,453
2377,1,0.8259925246238708,是,2026-02-13T10:10:19.031880Z,是,19054,19.71,3/0,consistent_hate_high_conf,回复 ...信·仰红领？巾：你们阿民念异端，别用阿民念...异。端·和胡椒味跟狗斗！！什么？你不是在攻？击加尔文的神...学吗？你不是说神预见到了亚当的堕落，...？因此在亚当堕落之后做出了选择吗·？ ！要出去！,2026-02-13T10:10:19.031899Z,BT_fr_AEDA,453
2377,1,0.8259925246238708,是,2026-02-13T10:10:19.031880Z,是,19054,19.71,3/0,consistent_hate_high_conf,回复 信仰红领巾 :你这！·个阿米！念·异·端就不要和阿米念异端胡椒味道狗咬狗了！！咋的？你不是攻击加，尔文神学吗？你不...是鬼扯上帝预知亚当堕落所以堕落后拣选吗？！滚🥚！,2026-02-13T10:10:19.031899Z,AEDA_Only,453
4007,1,0.8540292580922445,否,2026-02-18T04:28:16.681092Z,是,19051,2.462,3/0,consistent_hate_high_conf,因此，这些锡安走狗不得不承认，以色列屠杀巴勒斯坦平民与所谓营救被拘留者无关。,2026-02-18T04:28:16.681110Z,BT_en,452
4007,1,0.8540292580922445,否,2026-02-18T04:28:16.681092Z,是,19051,2.462,3/0,consistent_hate_high_conf,因此，这些锡安走狗不？得。不承认，以色列屠杀！巴勒斯坦平民与所谓营救，被拘留者。无关。,2026-02-18T04:28:16.681110Z,BT_en_AEDA,452
4007,1,0.8540292580922445,否,2026-02-18T04:28:16.681092Z,是,19051,2.462,3/0,consistent_hate_high_conf,因此，锡安的这些臣民必须承认，以色列屠杀巴勒斯坦平民与营救所谓的被拘留者无关。,2026-02-18T04:28:16.681110Z,BT_ja,452
4007,1,0.8540292580922445,否,2026-02-18T04:28:16.681092Z,是,19051,2.462,3/0,consistent_hate_high_conf,因此，锡...安的这些臣民。必须承认，，以色列屠杀巴勒斯坦平民与营！。救所谓的被拘？·留者无关。,2026-02-18T04:28:16.681110Z,BT_ja_AEDA,452
4007,1,0.8540292580922445,否,2026-02-18T04:28:16.681092Z,是,19051,2.462,3/0,consistent_hate_high_conf,因此，锡安的这些走狗必须承认，以色列屠杀巴勒斯坦平民与所谓营救被拘留者无关。,2026-02-18T04:28:16.681110Z,BT_fr,452
4007,1,0.8540292580922445,否,2026-02-18T04:28:16.681092Z,是,19051,2.462,3/0,consistent_hate_high_conf,因此，锡，安的！这些走狗必须承认，·？以色列屠杀巴勒斯坦平民与所谓营救。被拘留者。无关。,2026-02-18T04:28:16.681110Z,BT_fr_AEDA,452
4007,1,0.8540292580922445,否,2026-02-18T04:28:16.681092Z,是,19051,2.462,3/0,consistent_hate_high_conf,所以？这种锡安走狗也不·得不承认，以色列杀害巴勒斯坦平民与所谓解救被扣押人员·...一点关系都没有。,2026-02-18T04:28:16.681110Z,AEDA_Only,452
5527,1,0.8862230181694031,是,2026-02-28T01:33:10.058850Z,是,19055,8.619,3/0,consistent_hate_high_conf,严肃的教会用它来谈论男女之间的对抗。他们非常讨厌大鸡蛋。,2026-02-28T01:33:10.058880Z,BT_en,454
5527,1,0.8862230181694031,是,2026-02-28T01:33:10.058850Z,是,19055,8.619,3/0,consistent_hate_high_conf,！严肃的教会用它...来谈论男女之间的...对抗。他们非常讨厌大鸡蛋。,2026-02-28T01:33:10.058880Z,BT_en_AEDA,454
5527,1,0.8862230181694031,是,2026-02-28T01:33:10.058850Z,是,19055,8.619,3/0,consistent_hate_high_conf,严肃的教会用它来谈论男女之间的冲突。他们真的很讨厌大鸡蛋。,2026-02-28T01:33:10.058880Z,BT_ja,454
5527,1,0.8862230181694031,是,2026-02-28T01:33:10.058850Z,是,19055,8.619,3/0,consistent_hate_high_conf,严肃的。教会用它来谈论男女之间的冲突。他们真的很讨·厌·大鸡蛋。,2026-02-28T01:33:10.058880Z,BT_ja_AEDA,454
5527,1,0.8862230181694031,是,2026-02-28T01:33:10.058850Z,是,19055,8.619,3/0,consistent_hate_high_conf,严肃的·教会用它来谈论男女之间的对抗。他们非常讨厌？大鸡蛋...。,2026-02-28T01:33:10.058880Z,BT_fr_AEDA,454
5527,1,0.8862230181694031,是,2026-02-28T01:33:10.058850Z,是,19055,8.619,3/0,consistent_hate_high_conf,正儿八经的教会？拿出来往男女对立扯，这么恨大鸡，蛋啊·,2026-02-28T01:33:10.058880Z,AEDA_Only,454
5488,1,0.8612782756487528,是,2026-02-26T14:24:42.253679Z,是,19076,37.087,3/0,consistent_hate_high_conf,这些基督教狗第一次被欺负时就必须消灭。,2026-02-26T14:24:42.253710Z,BT_en,459
5488,1,0.8612782756487528,是,2026-02-26T14:24:42.253679Z,是,19076,37.087,3/0,consistent_hate_high_conf,这些基督教狗第一，次被欺负时就必须消，灭。,2026-02-26T14:24:42.253710Z,BT_en_AEDA,459
5488,1,0.8612782756487528,是,2026-02-26T14:24:42.253679Z,是,19076,37.087,3/0,consistent_hate_high_conf,这些基督教狗第一次被欺负时就必须被带走。,2026-02-26T14:24:42.253710Z,BT_ja,459
5488,1,0.8612782756487528,是,2026-02-26T14:24:42.253679Z,是,19076,37.087,3/0,consistent_hate_high_conf,这些基督教狗第一次被。欺负时就必须被·带走。,2026-02-26T14:24:42.253710Z,BT_ja_AEDA,459
5488,1,0.8612782756487528,是,2026-02-26T14:24:42.253679Z,是,19076,37.087,3/0,consistent_hate_high_conf,这些基督教狗第一。。次被欺负时就必须消灭。,2026-02-26T14:24:42.253710Z,BT_fr_AEDA,459
5488,1,0.8612782756487528,是,2026-02-26T14:24:42.253679Z,是,19076,37.087,3/0,consistent_hate_high_conf,必须在第一次受到欺负的时候，就灭？了它们这群基·督狗,2026-02-26T14:24:42.253710Z,AEDA_Only,459
5669,1,0.8487465977668762,否,2026-02-28T05:37:24.024728Z,是,19081,4.181,3/0,consistent_hate_high_conf,不管是什么样的润人，都是仇恨祖国的混蛋。以色列人不这样做，意大利人不这样做，但中国人这样做。,2026-02-28T05:37:24.024751Z,BT_en,461
5669,1,0.8487465977668762,否,2026-02-28T05:37:24.024728Z,是,19081,4.181,3/0,consistent_hate_high_conf,不...管是什？么样的润人，都是仇恨祖国，的混...蛋。以！色列人不这样。做，意大利人不这样做，但！中国人这样做，。,2026-02-28T05:37:24.024751Z,BT_en_AEDA,461
5669,1,0.8487465977668762,否,2026-02-28T05:37:24.024728Z,是,19081,4.181,3/0,consistent_hate_high_conf,润人不管是什么，都是仇恨祖国的混蛋。以色列人不这样做，意大利人不这样做，但中国人这样做。,2026-02-28T05:37:24.024751Z,BT_ja,461
5669,1,0.8487465977668762,否,2026-02-28T05:37:24.024728Z,是,19081,4.181,3/0,consistent_hate_high_conf,润人不管是什么，都是仇恨祖国的混蛋。以色·列人不这样做，意大利人不这样做！...，·但，中国人这样！...做。？,2026-02-28T05:37:24.024751Z,BT_ja_AEDA,461
5669,1,0.8487465977668762,否,2026-02-28T05:37:24.024728Z,是,19081,4.181,3/0,consistent_hate_high_conf,不管是什么样的润人，都是仇恨祖国的混蛋。，以色列人。不这！样做，意大·利。人不...这样做，但。中国人这样...做。,2026-02-28T05:37:24.024751Z,BT_fr_AEDA,461
5669,1,0.8487465977668762,否,2026-02-28T05:37:24.024728Z,是,19081,4.181,3/0,consistent_hate_high_conf,无，论什么样的润人。！，都是憎恨祖国的混蛋。以色，列人不这样？，意大利人不这样，但中国人。却这样。·,2026-02-28T05:37:24.024751Z,AEDA_Only,461
534,1,0.8918763597806295,是,2026-02-02T12:19:07.858536Z,是,19060,5.656,3/0,consistent_hate_high_conf,因为你所说的那些小子，正打着“0T”的名义到处骚扰人。引起反感不是很奇怪吗？比如说你信佛教，就会有人过来说你要信耶稣。只有信耶稣才能得到永生。信佛是没有用的。凡是信仰佛教的人，都是南人。我想知道你的想法。你会认为来传道的人是SB，顺便说一句，你也会认为耶稣是SB。,2026-02-02T12:19:07.858552Z,BT_en,455
534,1,0.8918763597806295,是,2026-02-02T12:19:07.858536Z,是,19060,5.656,3/0,consistent_hate_high_conf,因！为你所说...的那些...小子，！正打着“0·T”的名义到处骚扰人。引起反感？不？是很。奇怪吗？？比...如说！你信佛教...，·就会有人过来说你要信耶稣。只有信耶稣才能得到永生。信佛是...没有用的。凡是信仰佛教的人。，都是南人。我想知道你的想法。你！会认为来传道的人...是S？B，顺便说一句，，你也会·认为耶稣是S。。B。·,2026-02-02T12:19:07.858552Z,BT_en_AEDA,455
534,1,0.8918763597806295,是,2026-02-02T12:19:07.858536Z,是,19060,5.656,3/0,consistent_hate_high_conf,因为你打电话的那些臭小子正在用“0T”这个名字到处骚扰别人。感到怨恨不是很奇怪吗？比如说你信佛教，就会有人过来说你要信耶稣。只有相信耶稣才能获得永生。信佛是没有意义的。凡是信仰佛教的人都是南特。我想知道你的想法。你会认为来传道的人是SB，顺便说一句，你会认为耶稣也是SB。,2026-02-02T12:19:07.858552Z,BT_ja,455
534,1,0.8918763597806295,是,2026-02-02T12:19:07.858536Z,是,19060,5.656,3/0,consistent_hate_high_conf,因为你打电话的那些·。！臭小子正在用“0T”·这。个名字到处骚扰别人，。感到怨恨不是·很奇怪吗？·比如说你信佛教，就会有人过来说你要信耶稣。。只有相信耶稣才能获得！...永生。信佛是没有意！。义？...的·。凡是信仰佛教的人都是南特。我想知道你的想法。你会认为来传道的人是SB，顺便说一句，你会认为耶稣也...是SB。,2026-02-02T12:19:07.858552Z,BT_ja_AEDA,455
534,1,0.8918763597806295,是,2026-02-02T12:19:07.858536Z,是,19060,5.656,3/0,consistent_hate_high_conf,因为你所说的这些孩子正在用“0T”的名义骚扰各地的人。引起反感不是很奇怪吗？比如你信佛教，就会有人来告诉你，你必须信耶稣。只有信耶稣才能得到永生。信佛是没有用的。凡是信仰佛教的人，都是南人。我想知道你的想法。你会认为来传道的人是SB，此外，你还会认为耶稣是SB。,2026-02-02T12:19:07.858552Z,BT_fr,455
534,1,0.8918763597806295,是,2026-02-02T12:19:07.858536Z,是,19060,5.656,3/0,consistent_hate_high_conf,因为你所说的这些孩子正在用“0·。T”的名义骚扰各地的人。引起反感不是！很奇怪，吗？比如你信，佛？教。，？就会有人来·告诉你·，你必须信耶稣？。只有信耶稣才能得到永生。信佛是没有用的！。凡是信？仰佛教的人，。都是南人...。我想知...道你的想法。你会认为来传道的人是SB，此外，你...还会认为耶稣是SB。,2026-02-02T12:19:07.858552Z,BT_fr_AEDA,455
534,1,0.8918763597806295,是,2026-02-02T12:19:07.858536Z,是,19060,5.656,3/0,consistent_hate_high_conf,。因为你口中的那。些小鬼借着“，0T”的名头到处拉踩啊，引起反，感很奇怪吗？举。·个例。子你信佛的，没事就有人跑！过来说？你得信耶稣，信耶稣才能得永生，！信佛没用...，信佛的都...是nt，我想知道你会咋。想，你会觉得跑。来布道的是sb，顺带也会觉得耶稣是sb的。,2026-02-02T12:19:07.858552Z,AEDA_Only,455
5364,1,0.8148465156555176,是,2026-02-25T16:01:19.073558Z,是,19068,26.274,3/0,consistent_hate_high_conf,"圣母：东方仗助
圣女婊：程心
后者的所有行为都带有强烈的自私的味道。比如，作为持剑者，她没有按下按钮，是因为她害怕被入侵的罪名落到自己身上。如果当时的持剑者不是她，她一定会骂他，问他为什么这么自私。",2026-02-25T16:01:47.334577Z,BT_en,457
5364,1,0.8148465156555176,是,2026-02-25T16:01:19.073558Z,是,19068,26.274,3/0,consistent_hate_high_conf,"圣母：东。方仗助
，圣女婊：程心...，
后者的所有行为都带有强烈的自私的味道。比如，作为持剑·者，她没有按下按钮，是因为她害怕被入侵的罪名落？到自己身上。如果当...时的！持剑者，，不，是她，她一定会骂他，问他为什？么这么自私。",2026-02-25T16:01:47.334577Z,BT_en_AEDA,457
5364,1,0.8148465156555176,是,2026-02-25T16:01:19.073558Z,是,19068,26.274,3/0,consistent_hate_high_conf,"圣母：东片仗助
圣女婊子：陈欣
后者的所有行为都带有强烈的自私自利的味道。比如，她这个剑的持有者，就没有按下按钮，生怕被入侵的罪孽降临在自己身上。如果当时的持剑者不是她，她一定会骂他，问他为什么要做这种自私的事情。",2026-02-25T16:01:47.334577Z,BT_ja,457
5364,1,0.8148465156555176,是,2026-02-25T16:01:19.073558Z,是,19068,26.274,3/0,consistent_hate_high_conf,"圣母：东片仗助
，圣女婊子：·陈欣
，后者的所有行为都带有强·烈的自私自利的味道。比如，她这个剑的持有者，就没！有按下按钮，生·怕被入？侵的罪孽...降？，临在自己身上。·如果当时的持剑者不是她，·她一定会骂他，问他为什么要！做这种自私的事情。",2026-02-25T16:01:47.334577Z,BT_ja_AEDA,457
5364,1,0.8148465156555176,是,2026-02-25T16:01:19.073558Z,是,19068,26.274,3/0,consistent_hate_high_conf,"圣母：东方仗助
圣母婊：程心
他的所有行为都带有强烈的自私自利的味道。比如，作为剑的使用者，她没有按下按钮，是因为她害怕被入侵的罪名落到自己身上。如果当时的持剑者不是她，她一定会骂他，问他为什么这么自私。",2026-02-25T16:01:47.334577Z,BT_fr,457
