annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
5371,1,0.8894820610682169,0,2026-02-26T02:00:24.268665Z,0,16801,7.176,1/2,uncertain_or_low_confidence,特别羡慕爸妈的感情，那么多年过去了，依然保持热恋的状态。爸爸是个善于制造惊喜的男人，特别宠爱妈妈；妈妈是个容易满足的小女人。我曾问过爸妈婚姻的秘诀：知足、珍惜与信仰。到了他们这个年纪，身边的人随时都有可能突然离去，每天清晨醒来，爸爸睁开眼都会说，乔，感谢上帝！咱们还活着，真好。,2026-02-26T02:00:24.268686Z
3397,1,0.8540520270665487,0,2026-02-15T12:45:25.787593Z,0,15588,2.497,2/1,uncertain_or_low_confidence,上帝呀，有滚梯吗？让我滚下去吧！太累了,2026-02-15T12:45:25.787610Z
5716,1,0.8219010829925537,1,2026-02-28T10:06:06.011144Z,1,18111,2.849,2/1,uncertain_or_low_confidence,嗯………修女跟修士淫乱做乐这件事，很早之前就被人津津乐道了，以前很多西方文艺作品都暗搓搓的讽刺过类似的东西,2026-02-28T10:06:06.011163Z
7019,1,0.7247783144315084,0,2026-03-19T12:03:12.442752Z,0,15746,0.602,1/2,uncertain_or_low_confidence,我不相信天是蓝的，我不相信雷的回声，我不相信梦是假的，我不相信死无报应。最后一句真决绝。//@王为松：//@王子乔和：62岁的北岛。//@刘苇lw：穿了这身，有点像牧师。//,2026-03-19T12:03:12.442769Z
2228,1,0.8631657163302103,0,2026-02-13T06:05:54.950925Z,0,17657,171.694,1/2,uncertain_or_low_confidence,#圣诞福音单张#：马槽圣婴为你而来。 @神的同工 @灵语银 @五月花职场团契 @若遇见芍园 @喜乐商城,2026-02-13T06:05:54.950943Z
4217,1,0.7703394492467245,0,2026-02-18T11:04:04.840954Z,0,17029,1.313,2/1,uncertain_or_low_confidence,回复@蕾蕾桑:是啊，钱难存，脸难看！因为我们是上帝 //@蕾蕾桑:说的也是，我自己肯定不会在再办这些国企银行的卡了 //@佩佩尧:人家不是说了么：爱存不存,2026-02-18T11:04:04.840976Z
7039,1,0.8911050160725912,0,2026-03-19T12:08:08.966997Z,0,15930,1.147,1/2,uncertain_or_low_confidence,#带着微博去旅行# 布拉格天文钟也称“布拉格占星时钟”，是捷克首都布拉格的一座中世纪天文钟，安装在老城广场的老城市政厅的南面墙上，这座大钟十分精美别致，至今走时准确！[good],2026-03-19T12:08:08.967016Z
5698,1,0.7722248832384745,0,2026-02-28T05:39:06.725434Z,0,18943,4.351,1/2,uncertain_or_low_confidence,航海纪念碑，仔细看！十字架中间其实是把剑 我在#Lisboa Portugal# http://t.cn/zWcOQZ7,2026-02-28T05:39:06.725459Z
6012,1,0.8225468993186951,0,2026-03-14T10:04:30.462859Z,0,16380,215.114,2/1,uncertain_or_low_confidence,连续亢奋了两天后今天下午开始补觉，半晌突感闪光灯频闪时而伴有掌声，想必是狗仔队作怪，虽没见过大场面，但也幻想过，于是任其拍之，辗转反侧多角度pose，但人胖翻身也乏，终累起身，发现原是窗外电闪雷鸣。听说南京天也黄电也闪，我们是被铁索连环了吗？狗狗，快出来看上帝！,2026-03-14T10:04:30.462872Z
2442,1,0.8679831822713217,0,2026-02-13T10:27:42.144673Z,0,15729,1.503,1/2,uncertain_or_low_confidence,回复@滇雄:[围观][给力][心][呵呵] //@滇雄://@五月V: 11万6千阅读人次：总有一种声音，能引起共鸣：“只要我们一起虔诚地祈祷，上帝一定能听见，佛也一定会知道・・・・・・”《首席执行官》,2026-02-13T10:27:42.144697Z
5535,1,0.8591814438501993,0,2026-02-28T01:44:04.291781Z,0,18641,1.802,1/2,uncertain_or_low_confidence,震撼的上帝视角！,2026-02-28T01:44:04.291804Z
3206,1,0.7849037249883016,0,2026-02-15T12:27:50.535721Z,0,16874,1.932,1/2,uncertain_or_low_confidence,《半药》看完感到也有精彩之处：牧师山东方言证婚，两口子慢动作撕打和贯穿剧中的咏春拳。但由于剧本所谓爱情保鲜论证论据�有有力的情境支撑，下半场节奏拖沓沉闷，演员也演起了＇电视剧＇……看来小剧场话剧缺乏现场互动可能是最致命的问题。,2026-02-15T12:27:50.535748Z
4329,1,0.7313254674275717,0,2026-02-18T11:13:10.810310Z,0,16338,2.788,1/2,uncertain_or_low_confidence,只有一个是天主教堂,2026-02-18T11:13:10.810331Z
729,1,0.7622331579526266,0,2026-02-02T12:52:19.112530Z,0,16438,3.339,2/1,uncertain_or_low_confidence,乔布斯和史玉柱，都做了一个令人着迷的东西，乔挖掘了人对美、时尚、沟通的梦想，改变着我们的生活方式；而史却挖掘人心底最原始的欲望，更多是恶的一面！上帝召唤了乔布斯，撒旦会召唤史玉柱//@史玉柱: 85后的VP，招兵买马啦。,2026-02-02T12:52:19.112543Z
7240,1,0.8209194540977478,0,2026-03-19T12:32:35.057726Z,0,17846,1.867,2/1,uncertain_or_low_confidence,有些医生说话真是不负责任 诊断ai随便挂口中 忐忑了一天 感谢上帝 虚惊一场[泪]  ​​​,2026-03-19T12:32:35.057765Z
2199,1,0.7986166874567667,0,2026-02-13T05:59:11.786557Z,0,16566,2.066,2/1,uncertain_or_low_confidence,对的对的，还有《血战龙蟠路》[偷笑]//@南京大蓬车: 哇，你还漏了《重返1912的大行宫》，《孔老二约会基督在夫子庙》。[嘻嘻][哈哈] //@江苏国际频道中国旅游:[哈哈][偷笑],2026-02-13T05:59:11.786584Z
522,1,0.8538334767023722,1,2026-02-02T12:18:28.422312Z,0,15515,2.208,1/2,uncertain_or_low_confidence,那永远背负着我们痛苦的十字，放牧我们的便是耶稣基督，朝向自由生命的爱，便是耶稣给我们的唯一�命。,2026-02-02T12:18:28.422331Z
3550,1,0.8775208791097006,0,2026-02-15T13:24:29.209405Z,0,19053,7.382,3/0,consistent_hate_high_conf,你觉得三阶段恶心是因为前俩阶段消耗太多精力了，修女一三战斗节奏是差不多的，非要加个逆天二阶段又耗瓶子又变战斗节奏完了还是魂特有的构思双人组boss，纯纯的败笔，如同女武神俩阶段中间塞了一个双神皮,2026-02-15T13:24:29.209423Z
3145,1,0.8583382566769918,0,2026-02-15T12:10:11.397548Z,0,15536,1.829,1/2,uncertain_or_low_confidence,【摩洛哥历史古城-马拉喀什】全球十大最浪漫城市之一，这座古城散发着它独特的魅力，使难以数计的游客对它趋之若鹜，纷纷探究这里中世纪的传奇和神秘。,2026-02-15T12:10:11.397566Z
5653,1,0.8701771100362142,0,2026-02-28T05:36:14.853127Z,0,17872,4.254,1/2,uncertain_or_low_confidence,丙中洛位于云南的最北端，“人神共居”指的应该就是这里。一家人常常出现怒族、傈僳族、独龙族、藏族、普米族等多民族和睦共处的现象，却信奉着天主教、喇嘛教、基督教、藏传佛教等不同的宗教。这是扎那桶村，春天时岛上桃花盛开，得名桃花岛。二月初十，怒族人会把桃花洒入江中以此纪念他们的祖先。,2026-02-28T05:36:14.853155Z
5657,1,0.9068852265675864,0,2026-02-28T05:36:30.688891Z,0,16500,4.75,1/2,uncertain_or_low_confidence,#说走就走#那美如天仙般的新娘，借助上帝之手，把这个五彩斑斓在，绚丽奇绝的瑶池玉盆，一个原始古朴，神奇梦幻的人间仙境，一个不见纤尘，自然纯净的童话世界拍成浪漫的回忆。爱上九寨，如同爱上美丽。,2026-02-28T05:36:30.688923Z
8096,1,0.8062734206517538,0,2026-03-23T11:38:52.683624Z,0,17642,4.531,1/2,uncertain_or_low_confidence,真正的东正教大教堂还是很值得进去看看的，现在中国的正在使用的教堂很少有美观历史使用兼顾的//@郭小懒:明智昂！！[嘻嘻] 吃冰棍儿了莫？,2026-03-23T11:38:52.683644Z
5412,1,0.7514782746632894,1,2026-02-26T02:08:31.323805Z,0,15207,3.486,1/2,uncertain_or_low_confidence,//@熊猫panda宝贝:[泪]//@TangSkywalker: 愿上帝佛祖真主耶稣保佑平凡善良的人。。。[泪],2026-02-26T02:08:31.323825Z
5286,1,0.814507802327474,0,2026-02-25T12:43:42.629062Z,0,17350,1.678,2/1,uncertain_or_low_confidence,北京银行Bank of Beijing Co. Ltd 简称BBC 意思是：“不， 不存！”请注意第一个“不”字的语气 要有恐慌感//@神棍11：亲 北京市商业银行已经改名叫北京银行啦 简称 BOB 或者 BB？？？,2026-02-25T12:43:42.629079Z
8060,1,0.5539327462514242,1,2026-03-23T11:38:00.641570Z,0,16577,2.306,1/2,uncertain_or_low_confidence,"耶稣说：“我为审判到这世上来，叫不能看见的，可以看见；能看见的，反瞎了眼。”
同他在那里的法利赛人听见这话，就说：“难道我们也瞎了眼吗？”
耶稣对他们说：“你们若瞎了眼，就没有罪了；但如今你们说：‘我们能看见，’所以你们的罪还在。",2026-03-23T11:38:00.641592Z
1192,1,0.818756639957428,0,2026-02-05T14:02:21.908780Z,0,16477,1.501,1/2,uncertain_or_low_confidence,酒店最大特色莫过于以茜茜公主为主题的中世纪欧式风，从整体的建筑风格，具体到家具、色调、油画、装饰品等都无不复刻了纯正的欧式风貌，厚重复古的贵族气息四处弥漫，入住其中仿佛回到了19世纪奥匈帝国。,2026-02-05T14:02:21.908795Z
440,1,0.8588064908981323,0,2026-02-02T11:59:06.279873Z,0,18436,2.104,2/1,uncertain_or_low_confidence,用这属性丢个十字架：,2026-02-02T11:59:06.279894Z
3298,1,0.8089796702067057,0,2026-02-15T12:38:44.703459Z,0,17005,1.9,1/2,uncertain_or_low_confidence,下次直接拍基督山伯爵嗝屁了 来个基督山伯爵夫人继续复仇,2026-02-15T12:38:44.703475Z
7147,1,0.7535961469014486,0,2026-03-19T12:24:27.333118Z,0,17869,1.287,1/2,uncertain_or_low_confidence,迷失在锡耶纳黑暗的中世纪巷道里。这时就算碰到几个吸血鬼，我想我也不会有任何诧异的～,2026-03-19T12:24:27.333137Z
7156,1,0.6900155345598856,0,2026-03-19T12:24:45.677427Z,0,18393,2.98,1/2,uncertain_or_low_confidence,开教堂的会办免费教会学校教育下一代，开庙的经常会搞收费海陆法事超度上一代,2026-03-19T12:24:45.677450Z
5808,1,0.7987037102381388,1,2026-03-05T17:44:33.130975Z,0,16260,10.483,1/2,uncertain_or_low_confidence,这十字军东征真的对欧洲人的影响很大（不知道希腊人怎么看十字军东征），所以文娱作品里安排一个大获全胜结局也算人之常情了，不过这中古版十字军是不是漏了个十字军的诱因之一，也就是东罗马，包括十字军东征最大的名场面洗劫君士坦丁堡，要是没这一段那也就不是十字军了吧。,2026-03-05T17:44:33.130995Z
3495,1,0.8990657528241476,0,2026-02-15T13:10:06.787261Z,0,17180,60.554,2/1,uncertain_or_low_confidence,一张机票引发的数次惨案。深呼吸，上帝为毛开了无数扇窗，却总是将门关上呢？看来爷只能适应跳窗户来去的生活了~,2026-02-15T13:10:06.787274Z
2174,1,0.7098629872004191,0,2026-02-13T05:35:49.373217Z,0,18666,3.023,1/2,uncertain_or_low_confidence,夜班回家路上看见一辆轿车坏了停路中央，一位陌生大叔停下摩托车就上前帮忙，和轿车司机一点点把车推到路边，摩托车后座坐者女儿，死死盯着父亲。想起@郑渊洁 说的，父母最好的教育就是教会孩子与人为善，父母总是最好的老师。,2026-02-13T05:35:49.373234Z
5756,1,0.7467444936434428,0,2026-03-05T17:34:34.927287Z,0,18201,4.793,1/2,uncertain_or_low_confidence,[握手] //@彼得兔与丑小鸭:但我们真的没必要羡慕他人，因为大家能穿的色彩是一样多嗒 是啊~真的没必要羡慕他人，因为上帝同样也会给你.[玫瑰][玫瑰][玫瑰] //@静老师:上帝对每一个爱美的女人都是公平的。[哈哈],2026-03-05T17:34:34.927311Z
709,1,0.7256689270337423,0,2026-02-02T12:50:09.955540Z,0,15829,3.029,2/1,uncertain_or_low_confidence,#以色列#物理课代表来回答。。比重很高的液体尤其超过人体的一定沉不下去，踹都不会，但是以色列给我们留下巨大的遗憾就是没有亲历死海，哇哇哇哇苦啊,2026-02-02T12:50:09.955564Z
6925,1,0.799783984820048,0,2026-03-19T11:37:19.769860Z,0,15687,1.036,1/2,uncertain_or_low_confidence,【梵蒂冈博物馆】位于意大利罗马圣彼得教堂北面，原是教皇宫廷。所收集的稀世文物和艺术珍品，堪与伦敦大英博物馆和巴黎卢浮宫相媲美。总面积5.5万平方米。广大的梵蒂冈博物馆有六公里的展示空间，著名的西斯汀教堂(Sistine Chapel)就在其中是欧洲排名第三或第四的艺术殿堂。,2026-03-19T11:37:19.769878Z
3286,1,0.7360974152882894,0,2026-02-15T12:38:04.686889Z,0,15502,2.575,2/1,uncertain_or_low_confidence,//@顶好创意: [给力]//@听雨1971: 都说黄山归来不看山；黄山，永远的中国画，上帝的盆景。,2026-02-15T12:38:04.686906Z
6053,1,0.8048133055369059,1,2026-03-14T10:12:33.738655Z,0,18125,9.238,2/1,uncertain_or_low_confidence,妈的，北京窗外呼啸的寒风哦！刚打车回来时候，圣诞树被吹倒在地上，可怜的灯还在上面一闪一闪的。。耶稣要出生在北京的此夜，我估计他都恨不得一猛子扎回去，回炉等等。。,2026-03-14T10:12:33.738672Z
5645,1,0.7230849464734396,0,2026-02-28T05:35:14.590642Z,0,18987,2.369,1/2,uncertain_or_low_confidence,还是要看4小时的赛德克.巴莱，To be or not to be，这是永恒的问题，曾经想找寻一个答案，也许就没有吧，唯有上帝的指引。,2026-02-28T05:35:14.590661Z
3429,1,0.7391511996587118,0,2026-02-15T12:57:27.673707Z,0,18761,3.21,1/2,uncertain_or_low_confidence,[泪][泪][泪] //@雷根斯堡小兄妹: 看得 眼泪哗哗的。。。。生命很无常，很多时候，谁都看不懂上帝为嘛要出这张牌。。。,2026-02-15T12:57:27.673726Z
3361,1,0.7622558077176412,0,2026-02-15T12:43:12.214569Z,0,18430,3.061,2/1,uncertain_or_low_confidence,逃课而已，后面的修道士还是需要墙血的,2026-02-15T12:43:12.214604Z
7362,1,0.8971576889355978,0,2026-03-19T12:46:59.958457Z,0,16187,1.14,1/2,uncertain_or_low_confidence,杭州吃货的福音[花心],2026-03-19T12:46:59.958482Z
5576,1,0.8106656670570374,0,2026-02-28T01:56:29.157414Z,0,18905,8.526,1/2,uncertain_or_low_confidence,写了《7-ELEVEN零售圣经》的读书笔记 “商品齐全、鲜度管理、清洁维护、亲切服务，就是经营便利商店的四个基本原则。” http://t.cn/zTjzprr,2026-02-28T01:56:29.157569Z
3462,1,0.8330647150675455,0,2026-02-15T13:05:27.712420Z,0,19059,13.696,3/0,consistent_hate_high_conf,"霍普金斯为抗议以色列对巴勒斯坦非人道政策，宣布缺席6月「以色列总统会议」。他为原定主要演讲人，其他包括Clinton,Blair,及戈巴契夫皆将出席。霍普金斯抵制以色列学术活动，引发以色列官方及网民的全面攻击，骂他非只身体残疾，「脑袋也残废」。我为偶像霍普金斯鼓掌，Bravo！",2026-02-15T13:05:27.712437Z
1156,1,0.7864800492922465,0,2026-02-05T13:55:23.171278Z,0,16020,2.238,1/2,uncertain_or_low_confidence,巴勒斯坦:以色列要求美释放以间谍换巴在押人员  （分享自 @新浪新闻） http://t.cn/8sxMhJB,2026-02-05T13:55:23.171294Z
4482,1,0.9052664836247762,0,2026-02-18T12:37:48.096130Z,0,17289,1.664,1/2,uncertain_or_low_confidence,哈哈哈，现在民谣和官谣相互掐的很厉害，对于老百姓来说简直是福音，谁都骗不了咱了。[哈哈][哈哈]你们好好掐，死劲地掐，真相就留在我们中间。,2026-02-18T12:37:48.096154Z
3489,1,0.9177060723304749,0,2026-02-15T13:07:16.677870Z,0,19077,4.277,3/0,consistent_hate_high_conf,"央视一向垄断又脑残，媒体良心就靠你们新媒体了 //@yoland雁:这晚会又不是国家审判机构. 媒体也难,也要生存,也有无奈 //@肖捷同学:真的是恶心到极致，警察打着维权的名义变成流氓！",2026-02-15T13:07:16.677890Z
7042,1,0.8553392887115479,0,2026-03-19T12:08:14.750108Z,0,15420,1.744,1/2,uncertain_or_low_confidence,@猫娘天衣坊 他就是得诺贝尔奖的葡萄牙作家，好像小说就和修道院有关？另外艾科那个叫《玫瑰之名》。艾玛这次玩对葡萄牙的教堂修道院什么的太有赶脚了！,2026-03-19T12:08:14.750134Z
4132,1,0.8940045436223348,0,2026-02-18T06:05:03.501463Z,0,17140,6.368,1/2,uncertain_or_low_confidence,那天去天津，在火车上看这本书。#自由在高处#。确实啊，想生活在一个自由的国度，过有尊严的生活，让自己和家人和众人有安全感，一定是要每个人去努力，去争取的。从来就没有什么救世主，自助者上帝助之。向#熊培云#先生致敬。,2026-02-18T06:05:03.501485Z
2336,1,0.7893971602121989,0,2026-02-13T09:55:03.786167Z,0,15302,2.367,2/1,uncertain_or_low_confidence,典当行里的犹太人//@中国金融博物馆: 欧洲的典当行源于欧洲中世纪前期，大约 10世纪～11世纪，由于意大利北部商业发达，又基于不可向同信仰的人放款收息，犹太人独占了包括典当在内的金融业，之后流亡欧洲各地的许多犹太人便操此营生。,2026-02-13T09:55:03.786185Z
